airpt,pax,flights,airpt_iata,airpt_lat,airpt_lon,airpt_name
EGKK,1120067,8144,LGW,51.148102,-0.190278,London Gatwick Airport
LEMD,734922,6350,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
LEBL,610909,5107,BCN,41.2971,2.0784599999999998,Barcelona International Airport
EGCC,542474,3357,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EIDW,478523,2804,DUB,53.421299,-6.27007,Dublin Airport
LFPG,337900,2353,CDG,49.012798,2.55,Charles de Gaulle International Airport
EKCH,328577,2473,CPH,55.617900848389,12.656000137328999,Copenhagen Kastrup Airport
EGGW,317638,2304,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
EGSS,316880,2271,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EGNX,308536,2214,EMA,52.8311004639,-1.32806003094,East Midlands Airport
EGBB,306183,2011,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
EGGP,301088,2193,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
LEPA,286278,2209,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
EBBR,282370,2304,BRU,50.9014015198,4.48443984985,Brussels Airport
EHAM,280614,2069,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
EGNT,190683,1371,NCL,55.037498474121094,-1.6916699409484863,Newcastle Airport
EGGD,184868,1321,BRS,51.382702,-2.71909,Bristol Airport
EGPF,181930,1186,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
EGAA,166253,1209,BFS,54.6575012207,-6.21582984924,Belfast International Airport
EDDL,162742,716,DUS,51.289501,6.766780000000001,Düsseldorf Airport
GEML,159505,4168,MLN,35.279800415,-2.9562599658999997,Melilla Airport
EFHK,156898,835,HEL,60.317199707031,24.963300704956,Helsinki Vantaa Airport
EDDF,146915,810,FRA,50.033333,8.570556,Frankfurt am Main Airport
EGNM,146566,945,LBA,53.86589813232422,-1.6605700254440308,Leeds Bradford Airport
ENGM,127947,877,OSL,60.193901062011996,11.100399971008,Oslo Gardermoen Airport
EGPH,127623,853,EDI,55.95000076293945,-3.372499942779541,Edinburgh Airport
LSZH,125915,937,ZRH,47.464698999999996,8.54917,Zürich Airport
LEBB,123487,876,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
EGFF,115109,847,CWL,51.39670181274414,-3.343329906463623,Cardiff International Airport
EDDT,109275,431,TXL,52.5597,13.2877,Berlin-Tegel Airport
EGLL,103654,853,LHR,51.4706,-0.461941,London Heathrow Airport
EDDH,99275,573,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
EICK,97175,678,ORK,51.84130096435547,-8.491109848022461,Cork Airport
LIRF,96279,687,FCO,41.800277799999996,12.238888900000001,Leonardo da Vinci–Fiumicino Airport
LIMC,94792,710,MXP,45.6306,8.728110000000001,Malpensa International Airport
EHRD,89985,788,RTM,51.956902,4.43722,Rotterdam The Hague Airport
ESSA,82478,507,ARN,59.651901245116996,17.918600082397,Stockholm-Arlanda Airport
EGHH,81454,552,BOH,50.77999877929688,-1.8424999713897705,Bournemouth Airport
EDDM,79226,536,MUC,48.353802,11.7861,Munich Airport
GCXO,77470,696,TFN,28.4827003479,-16.341499328599998,Tenerife Norte Airport
EBCI,76554,468,CRL,50.459202000000005,4.4538199999999994,Brussels South Charleroi Airport
