airpt,value,airpt_lat,airpt_lon
LEPA,431262,39.551700591999996,2.73881006241
LFPG,314759,49.012798,2.55
LEMD,300373,40.471926,-3.56264
LSZH,252412,47.464698999999996,8.54917
EGKK,239901,51.148102,-0.190278
LIME,229369,45.673901,9.70417
LEIB,226659,38.8728981018,1.3731199502899998
LFPO,174572,48.7233333,2.3794444
EHAM,169008,52.308601,4.76389
EDDF,167439,50.033333,8.570556
EBBR,167334,50.9014015198,4.48443984985
LIPE,139750,44.5354,11.2887
LIRA,133787,41.7994,12.5949
LIRF,133420,41.800277799999996,12.238888900000001
LEZL,125082,37.41799926757813,-5.8931097984313965
EGSS,122234,51.8849983215,0.23499999940400002
LROP,107150,44.5711111,26.085
LEST,100036,42.89630126953125,-8.415140151977539
LTBA,91504,40.976898,28.8146
EHEH,76409,51.4500999451,5.374529838559999
EDFH,75638,49.9487,7.263889999999999
