airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEPA,431262,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
LFPG,314759,LEVC,39.4893,-0.481625,49.012798,2.55
LEMD,300373,LEVC,39.4893,-0.481625,40.471926,-3.56264
LSZH,252412,LEVC,39.4893,-0.481625,47.464698999999996,8.54917
EGKK,239901,LEVC,39.4893,-0.481625,51.148102,-0.190278
LIME,229369,LEVC,39.4893,-0.481625,45.673901,9.70417
LEIB,226659,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
LFPO,174572,LEVC,39.4893,-0.481625,48.7233333,2.3794444
EHAM,169008,LEVC,39.4893,-0.481625,52.308601,4.76389
EDDF,167439,LEVC,39.4893,-0.481625,50.033333,8.570556
EBBR,167334,LEVC,39.4893,-0.481625,50.9014015198,4.48443984985
LIPE,139750,LEVC,39.4893,-0.481625,44.5354,11.2887
LIRA,133787,LEVC,39.4893,-0.481625,41.7994,12.5949
LIRF,133420,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
LEZL,125082,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
EGSS,122234,LEVC,39.4893,-0.481625,51.8849983215,0.23499999940400002
LROP,107150,LEVC,39.4893,-0.481625,44.5711111,26.085
LEST,100036,LEVC,39.4893,-0.481625,42.89630126953125,-8.415140151977539
LTBA,91504,LEVC,39.4893,-0.481625,40.976898,28.8146
EHEH,76409,LEVC,39.4893,-0.481625,51.4500999451,5.374529838559999
EDFH,75638,LEVC,39.4893,-0.481625,49.9487,7.263889999999999
