airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEBL,1459097,BCN,41.2971,2.0784599999999998,Barcelona International Airport
LEMD,1419431,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EDDL,943873,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EGKK,879265,LGW,51.148102,-0.190278,London Gatwick Airport
EGCC,788712,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EDDF,601428,FRA,50.033333,8.570556,Frankfurt am Main Airport
EDDH,471135,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
EDDK,394161,CGN,50.865898132299996,7.1427397728,Cologne Bonn Airport
EDDV,376592,HAJ,52.461101532,9.68507957458,Hannover Airport
EDDM,354405,MUC,48.353802,11.7861,Munich Airport
EGBB,341357,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
EDDS,331015,STR,48.6898994446,9.22196006775,Stuttgart Airport
EGPF,312257,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
EDLP,311287,PAD,51.614101409899995,8.616319656369999,Paderborn Lippstadt Airport
EDDG,309767,FMO,52.134601593,7.68483018875,Münster Osnabrück Airport
EGNX,295556,EMA,52.8311004639,-1.32806003094,East Midlands Airport
EDDT,291775,TXL,52.5597,13.2877,Berlin-Tegel Airport
LEIB,280435,IBZ,38.8728981018,1.3731199502899998,Ibiza Airport
EGGW,278840,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
LEVC,276968,VLC,39.4893,-0.481625,Valencia Airport
LEMH,259782,MAH,39.86259841918945,4.2186498641967765,Menorca Airport
EGSS,231090,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EDDN,230272,NUE,49.498699,11.078056,Nuremberg Airport
LEAL,228240,ALC,38.28219985961914,-0.5581560134887695,Alicante International Airport
EGGP,225117,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
EIDW,213685,DUB,53.421299,-6.27007,Dublin Airport
EGGD,210461,BRS,51.382702,-2.71909,Bristol Airport
EGNT,197695,NCL,55.037498474121094,-1.6916699409484863,Newcastle Airport
EHAM,192483,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
LSZH,175013,ZRH,47.464698999999996,8.54917,Zürich Airport
EDDW,166543,BRE,53.0475006104,8.78666973114,Bremen Airport
EGFF,165712,CWL,51.39670181274414,-3.343329906463623,Cardiff International Airport
EDLW,157052,DTM,51.518299102799986,7.61223983765,Dortmund Airport
ESSA,148236,ARN,59.651901245116996,17.918600082397,Stockholm-Arlanda Airport
LEZL,147202,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
LEMG,140049,AGP,36.67490005493164,-4.499110221862793,Málaga Airport
EDDP,134873,LEJ,51.423889,12.236388999999999,Leipzig/Halle Airport
EBBR,128903,BRU,50.9014015198,4.48443984985,Brussels Airport
EGAA,100569,BFS,54.6575012207,-6.21582984924,Belfast International Airport
EDDB,98921,SXF,52.380001,13.5225,Berlin-Schönefeld Airport
ELLX,96912,LUX,49.6233333,6.204444400000001,Luxembourg-Findel International Airport
EGNM,95052,LBA,53.86589813232422,-1.6605700254440308,Leeds Bradford Airport
EDDR,94151,SCN,49.2145996094,7.10950994492,Saarbrücken Airport
EKCH,93494,CPH,55.617900848389,12.656000137328999,Copenhagen Kastrup Airport
LEBB,88255,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
LEGR,82745,GRX,37.18870162963867,-3.777359962463379,Federico Garcia Lorca Airport
ESGG,81131,GOT,57.662799835205,12.279800415039,Gothenburg-Landvetter Airport
EGPH,79395,EDI,55.95000076293945,-3.372499942779541,Edinburgh Airport
EDDC,76585,DRS,51.1328010559082,13.767200469970705,Dresden Airport
EGLL,76032,LHR,51.4706,-0.461941,London Heathrow Airport
