airpt,value,airpt_lat,airpt_lon
EIDW,195846,53.421299,-6.27007
EGSS,179686,51.8849983215,0.23499999940400002
EGGW,117178,51.87469863891602,-0.36833301186561584
EDFH,107683,49.9487,7.263889999999999
EGCC,101926,53.35369873046875,-2.2749500274658203
EGGP,101042,53.33359909057617,-2.849720001220703
EGKK,73560,51.148102,-0.190278
EGPF,66945,55.8718986511,-4.43306016922
LRBS,56263,44.50320053100586,26.10210037231445
EGBB,47522,52.4538993835,-1.7480299472799998
EGAA,40182,54.6575012207,-6.21582984924
EGNT,36875,55.037498474121094,-1.6916699409484863
EGFF,36782,51.39670181274414,-3.343329906463623
EGNX,33833,52.8311004639,-1.32806003094
EBBR,28108,50.9014015198,4.48443984985
EHAM,25693,52.308601,4.76389
EICK,23885,51.84130096435547,-8.491109848022461
LEPA,23005,39.551700591999996,2.73881006241
LEMD,22268,40.471926,-3.56264
EGNM,21239,53.86589813232422,-1.6605700254440308
