airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
EIDW,195846,DUB,53.421299,-6.27007,Dublin Airport
EGSS,179686,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EGGW,117178,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
EDFH,107683,HHN,49.9487,7.263889999999999,Frankfurt-Hahn Airport
EGCC,101926,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EGGP,101042,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
EGKK,73560,LGW,51.148102,-0.190278,London Gatwick Airport
EGPF,66945,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
LRBS,56263,BBU,44.50320053100586,26.10210037231445,Băneasa International Airport
EGBB,47522,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
EGAA,40182,BFS,54.6575012207,-6.21582984924,Belfast International Airport
EGNT,36875,NCL,55.037498474121094,-1.6916699409484863,Newcastle Airport
EGFF,36782,CWL,51.39670181274414,-3.343329906463623,Cardiff International Airport
EGNX,33833,EMA,52.8311004639,-1.32806003094,East Midlands Airport
EBBR,28108,BRU,50.9014015198,4.48443984985,Brussels Airport
EHAM,25693,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
EICK,23885,ORK,51.84130096435547,-8.491109848022461,Cork Airport
LEPA,23005,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
LEMD,22268,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EGNM,21239,LBA,53.86589813232422,-1.6605700254440308,Leeds Bradford Airport
