airpt,value,airpt_lat,airpt_lon
EGKK,910359,51.148102,-0.190278
LEBL,694501,41.2971,2.0784599999999998
LEMD,607565,40.471926,-3.56264
EIDW,453621,53.421299,-6.27007
EGCC,400465,53.35369873046875,-2.2749500274658203
LFPG,379222,49.012798,2.55
EGSS,378225,51.8849983215,0.23499999940400002
EGGP,294684,53.33359909057617,-2.849720001220703
EKCH,290177,55.617900848389,12.656000137328999
EGBB,283216,52.4538993835,-1.7480299472799998
EHAM,278469,52.308601,4.76389
EBBR,272078,50.9014015198,4.48443984985
LEPA,268922,39.551700591999996,2.73881006241
EGGD,252980,51.382702,-2.71909
EGGW,249343,51.87469863891602,-0.36833301186561584
EGNX,229549,52.8311004639,-1.32806003094
EGNM,195704,53.86589813232422,-1.6605700254440308
LSZH,183541,47.464698999999996,8.54917
EGAA,178545,54.6575012207,-6.21582984924
LEBB,172867,43.30110168457031,-2.9106099605560303
EGLL,167610,51.4706,-0.461941
EGNT,165836,55.037498474121094,-1.6916699409484863
EDDF,164253,50.033333,8.570556
EFHK,155526,60.317199707031,24.963300704956
ENGM,152235,60.193901062011996,11.100399971008
LIRF,144729,41.800277799999996,12.238888900000001
GEML,144616,35.279800415,-2.9562599658999997
EDDL,134168,51.289501,6.766780000000001
GCXO,121548,28.4827003479,-16.341499328599998
EGPF,107482,55.8718986511,-4.43306016922
ESSA,106473,59.651901245116996,17.918600082397
EICK,105225,51.84130096435547,-8.491109848022461
EDDM,104339,48.353802,11.7861
LIMC,100861,45.6306,8.728110000000001
EDLV,100160,51.6024017334,6.14216995239
GCLP,97797,27.931900024414066,-15.38659954071045
EBCI,97466,50.459202000000005,4.4538199999999994
LEST,93221,42.89630126953125,-8.415140151977539
LSGG,92300,46.23809814453125,6.108950138092041
EDDT,91783,52.5597,13.2877
EHRD,89072,51.956902,4.43722
EDDH,88437,53.630401611328004,9.988229751586902
EHEH,85514,51.4500999451,5.374529838559999
EGPK,84966,55.5093994140625,-4.586669921875
LEGE,80135,41.901000976999995,2.7605500221
EGPH,79913,55.95000076293945,-3.372499942779541
EGFF,79598,51.39670181274414,-3.343329906463623
LEVC,76930,39.4893,-0.481625
