airpt,value,airpt_lat,airpt_lon
GCLP,460186,27.931900024414066,-15.38659954071045
LEMD,359368,40.471926,-3.56264
EGKK,348925,51.148102,-0.190278
EGCC,325678,53.35369873046875,-2.2749500274658203
EIDW,251126,53.421299,-6.27007
GCXO,234522,28.4827003479,-16.341499328599998
EGBB,190901,52.4538993835,-1.7480299472799998
EGNX,150080,52.8311004639,-1.32806003094
LEBL,148267,41.2971,2.0784599999999998
EDDL,137618,51.289501,6.766780000000001
EHAM,135045,52.308601,4.76389
LEBB,130866,43.30110168457031,-2.9106099605560303
EGPF,117460,55.8718986511,-4.43306016922
EGSS,107836,51.8849983215,0.23499999940400002
EGNM,106235,53.86589813232422,-1.6605700254440308
EGGD,96811,51.382702,-2.71909
EICK,91954,51.84130096435547,-8.491109848022461
EGNT,84616,55.037498474121094,-1.6916699409484863
EGGW,83967,51.87469863891602,-0.36833301186561584
