airpt_arr,pax2014,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,868952,LEIB,38.8728981018,1.3731199502899998,41.2971,2.0784599999999998
LEMD,577383,LEIB,38.8728981018,1.3731199502899998,40.471926,-3.56264
LEPA,371389,LEIB,38.8728981018,1.3731199502899998,39.551700591999996,2.73881006241
EGKK,267061,LEIB,38.8728981018,1.3731199502899998,51.148102,-0.190278
EGCC,232119,LEIB,38.8728981018,1.3731199502899998,53.35369873046875,-2.2749500274658203
LEVC,197391,LEIB,38.8728981018,1.3731199502899998,39.4893,-0.481625
EGSS,183312,LEIB,38.8728981018,1.3731199502899998,51.8849983215,0.23499999940400002
LIMC,180370,LEIB,38.8728981018,1.3731199502899998,45.6306,8.728110000000001
EHAM,149958,LEIB,38.8728981018,1.3731199502899998,52.308601,4.76389
EDDL,143376,LEIB,38.8728981018,1.3731199502899998,51.289501,6.766780000000001
EGNX,117559,LEIB,38.8728981018,1.3731199502899998,52.8311004639,-1.32806003094
LIRF,115537,LEIB,38.8728981018,1.3731199502899998,41.800277799999996,12.238888900000001
EGBB,107384,LEIB,38.8728981018,1.3731199502899998,52.4538993835,-1.7480299472799998
LIME,107308,LEIB,38.8728981018,1.3731199502899998,45.673901,9.70417
EDDF,103402,LEIB,38.8728981018,1.3731199502899998,50.033333,8.570556
LFPO,100090,LEIB,38.8728981018,1.3731199502899998,48.7233333,2.3794444
EHEH,90950,LEIB,38.8728981018,1.3731199502899998,51.4500999451,5.374529838559999
EDDM,84317,LEIB,38.8728981018,1.3731199502899998,48.353802,11.7861
EGNM,81492,LEIB,38.8728981018,1.3731199502899998,53.86589813232422,-1.6605700254440308
LEMG,78409,LEIB,38.8728981018,1.3731199502899998,36.67490005493164,-4.499110221862793
EGNT,77104,LEIB,38.8728981018,1.3731199502899998,55.037498474121094,-1.6916699409484863
