airpt,value,airpt_lat,airpt_lon
GCLP,402573,27.931900024414066,-15.38659954071045
EDDL,297716,51.289501,6.766780000000001
LEMD,236716,40.471926,-3.56264
EDDF,200751,50.033333,8.570556
EGKK,197279,51.148102,-0.190278
EGCC,187237,53.35369873046875,-2.2749500274658203
GCXO,160273,28.4827003479,-16.341499328599998
EDDH,150117,53.630401611328004,9.988229751586902
EDDM,146114,48.353802,11.7861
EDDS,120523,48.6898994446,9.22196006775
EDDV,119441,52.461101532,9.68507957458
EGBB,114306,52.4538993835,-1.7480299472799998
LFPG,101067,49.012798,2.55
EDDK,95625,50.865898132299996,7.1427397728
EGSS,92672,51.8849983215,0.23499999940400002
EGNX,90147,52.8311004639,-1.32806003094
LEBL,82443,41.2971,2.0784599999999998
EHAM,82373,52.308601,4.76389
EIDW,71309,53.421299,-6.27007
EDDP,70096,51.423889,12.236388999999999
EDDN,66377,49.498699,11.078056
ESSA,61334,59.651901245116996,17.918600082397
EDLP,61168,51.614101409899995,8.616319656369999
EGPF,60659,55.8718986511,-4.43306016922
EGGD,60469,51.382702,-2.71909
LSZH,59569,47.464698999999996,8.54917
EGGP,55911,53.33359909057617,-2.849720001220703
LIME,53637,45.673901,9.70417
EGNM,52967,53.86589813232422,-1.6605700254440308
EPWA,50286,52.1656990051,20.9671001434
EDDT,49131,52.5597,13.2877
LFRS,48660,47.15319824220001,-1.61073005199
EDDW,46578,53.0475006104,8.78666973114
EDDB,44051,52.380001,13.5225
