airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EIDW,106323,LERS,41.14739990234375,1.1671700477600098,53.421299,-6.27007
EGCC,73280,LERS,41.14739990234375,1.1671700477600098,53.35369873046875,-2.2749500274658203
LFOB,66316,LERS,41.14739990234375,1.1671700477600098,49.45439910888672,2.1127800941467285
LEPA,58069,LERS,41.14739990234375,1.1671700477600098,39.551700591999996,2.73881006241
EGBB,55266,LERS,41.14739990234375,1.1671700477600098,52.4538993835,-1.7480299472799998
EHEH,55192,LERS,41.14739990234375,1.1671700477600098,51.4500999451,5.374529838559999
EGGP,55137,LERS,41.14739990234375,1.1671700477600098,53.33359909057617,-2.849720001220703
EBCI,52845,LERS,41.14739990234375,1.1671700477600098,50.459202000000005,4.4538199999999994
EGKK,50612,LERS,41.14739990234375,1.1671700477600098,51.148102,-0.190278
EGGW,47010,LERS,41.14739990234375,1.1671700477600098,51.87469863891602,-0.36833301186561584
LEZL,46662,LERS,41.14739990234375,1.1671700477600098,37.41799926757813,-5.8931097984313965
EGSS,45808,LERS,41.14739990234375,1.1671700477600098,51.8849983215,0.23499999940400002
EDFH,39567,LERS,41.14739990234375,1.1671700477600098,49.9487,7.263889999999999
LEST,39413,LERS,41.14739990234375,1.1671700477600098,42.89630126953125,-8.415140151977539
EGGD,37662,LERS,41.14739990234375,1.1671700477600098,51.382702,-2.71909
EGNT,35934,LERS,41.14739990234375,1.1671700477600098,55.037498474121094,-1.6916699409484863
EGNX,35513,LERS,41.14739990234375,1.1671700477600098,52.8311004639,-1.32806003094
EGPF,34953,LERS,41.14739990234375,1.1671700477600098,55.8718986511,-4.43306016922
EDLV,33941,LERS,41.14739990234375,1.1671700477600098,51.6024017334,6.14216995239
GMMW,29768,LERS,41.14739990234375,1.1671700477600098,34.988800048799995,-3.0282099247000005
LEXJ,28357,LERS,41.14739990234375,1.1671700477600098,43.427101135253906,-3.82000994682312
EGPK,25534,LERS,41.14739990234375,1.1671700477600098,55.5093994140625,-4.586669921875
EHBK,24641,LERS,41.14739990234375,1.1671700477600098,50.911701,5.7701400000000005
EIKN,23946,LERS,41.14739990234375,1.1671700477600098,53.9103012084961,-8.818490028381348
GMMX,23711,LERS,41.14739990234375,1.1671700477600098,31.6068992615,-8.036299705510002
EGAA,22808,LERS,41.14739990234375,1.1671700477600098,54.6575012207,-6.21582984924
EICK,22632,LERS,41.14739990234375,1.1671700477600098,51.84130096435547,-8.491109848022461
