airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,782042,LEBB,43.30110168457031,-2.9106099605560303,40.471926,-3.56264
LEBL,436608,LEBB,43.30110168457031,-2.9106099605560303,41.2971,2.0784599999999998
EDDF,166005,LEBB,43.30110168457031,-2.9106099605560303,50.033333,8.570556
EGSS,163704,LEBB,43.30110168457031,-2.9106099605560303,51.8849983215,0.23499999940400002
GCTS,147948,LEBB,43.30110168457031,-2.9106099605560303,28.044500351,-16.5725002289
LFPG,140857,LEBB,43.30110168457031,-2.9106099605560303,49.012798,2.55
LEPA,124482,LEBB,43.30110168457031,-2.9106099605560303,39.551700591999996,2.73881006241
EGLL,80247,LEBB,43.30110168457031,-2.9106099605560303,51.4706,-0.461941
GCRR,75766,LEBB,43.30110168457031,-2.9106099605560303,28.945498999999998,-13.6052
LIMC,75393,LEBB,43.30110168457031,-2.9106099605560303,45.6306,8.728110000000001
LEMG,72545,LEBB,43.30110168457031,-2.9106099605560303,36.67490005493164,-4.499110221862793
EGKK,66326,LEBB,43.30110168457031,-2.9106099605560303,51.148102,-0.190278
LEZL,63421,LEBB,43.30110168457031,-2.9106099605560303,37.41799926757813,-5.8931097984313965
LEVC,61792,LEBB,43.30110168457031,-2.9106099605560303,39.4893,-0.481625
EBBR,40002,LEBB,43.30110168457031,-2.9106099605560303,50.9014015198,4.48443984985
