airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,188858,LEJR,36.74459838867188,-6.060110092163086,40.471926,-3.56264
EDDF,75375,LEJR,36.74459838867188,-6.060110092163086,50.033333,8.570556
EDDL,73972,LEJR,36.74459838867188,-6.060110092163086,51.289501,6.766780000000001
LEPA,63104,LEJR,36.74459838867188,-6.060110092163086,39.551700591999996,2.73881006241
LEBL,58545,LEJR,36.74459838867188,-6.060110092163086,41.2971,2.0784599999999998
EGSS,46520,LEJR,36.74459838867188,-6.060110092163086,51.8849983215,0.23499999940400002
EDDS,30340,LEJR,36.74459838867188,-6.060110092163086,48.6898994446,9.22196006775
EDDV,27277,LEJR,36.74459838867188,-6.060110092163086,52.461101532,9.68507957458
EBBR,22277,LEJR,36.74459838867188,-6.060110092163086,50.9014015198,4.48443984985
EDDM,21645,LEJR,36.74459838867188,-6.060110092163086,48.353802,11.7861
EDFH,20917,LEJR,36.74459838867188,-6.060110092163086,49.9487,7.263889999999999
