airpt,value,airpt_lat,airpt_lon
LEBL,851864,41.2971,2.0784599999999998
LEMD,582912,40.471926,-3.56264
LEPA,350016,39.551700591999996,2.73881006241
EGCC,232036,53.35369873046875,-2.2749500274658203
EGKK,221769,51.148102,-0.190278
LIMC,214047,45.6306,8.728110000000001
EDDL,162399,51.289501,6.766780000000001
LEVC,153885,39.4893,-0.481625
EGSS,121147,51.8849983215,0.23499999940400002
EGBB,102081,52.4538993835,-1.7480299472799998
EGGW,84012,51.87469863891602,-0.36833301186561584
EGNX,82793,52.8311004639,-1.32806003094
EGPF,75645,55.8718986511,-4.43306016922
EDDF,72100,50.033333,8.570556
EGNT,67656,55.037498474121094,-1.6916699409484863
LIPX,60834,45.395699,10.8885
EDDK,58517,50.865898132299996,7.1427397728
LIRF,51939,41.800277799999996,12.238888900000001
EDDS,51212,48.6898994446,9.22196006775
LIPE,49591,44.5354,11.2887
EGFF,44405,51.39670181274414,-3.343329906463623
EGNM,44080,53.86589813232422,-1.6605700254440308
EDDM,43589,48.353802,11.7861
LIME,41388,45.673901,9.70417
EDDH,41017,53.630401611328004,9.988229751586902
