airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,1058747,LEIB,38.8728981018,1.3731199502899998,41.2971,2.0784599999999998
LEMD,730390,LEIB,38.8728981018,1.3731199502899998,40.471926,-3.56264
LEPA,468968,LEIB,38.8728981018,1.3731199502899998,39.551700591999996,2.73881006241
EGKK,332612,LEIB,38.8728981018,1.3731199502899998,51.148102,-0.190278
EHAM,329228,LEIB,38.8728981018,1.3731199502899998,52.308601,4.76389
EGSS,301765,LEIB,38.8728981018,1.3731199502899998,51.8849983215,0.23499999940400002
LEVC,296621,LEIB,38.8728981018,1.3731199502899998,39.4893,-0.481625
EGCC,286714,LEIB,38.8728981018,1.3731199502899998,53.35369873046875,-2.2749500274658203
LIMC,223288,LEIB,38.8728981018,1.3731199502899998,45.6306,8.728110000000001
LIRF,177121,LEIB,38.8728981018,1.3731199502899998,41.800277799999996,12.238888900000001
LFPO,175565,LEIB,38.8728981018,1.3731199502899998,48.7233333,2.3794444
EHEH,156552,LEIB,38.8728981018,1.3731199502899998,51.4500999451,5.374529838559999
EGBB,152344,LEIB,38.8728981018,1.3731199502899998,52.4538993835,-1.7480299472799998
LIME,139537,LEIB,38.8728981018,1.3731199502899998,45.673901,9.70417
EDDL,136326,LEIB,38.8728981018,1.3731199502899998,51.289501,6.766780000000001
LEMG,132406,LEIB,38.8728981018,1.3731199502899998,36.67490005493164,-4.499110221862793
EGNX,111938,LEIB,38.8728981018,1.3731199502899998,52.8311004639,-1.32806003094
EDDM,110475,LEIB,38.8728981018,1.3731199502899998,48.353802,11.7861
EGGD,100409,LEIB,38.8728981018,1.3731199502899998,51.382702,-2.71909
LIPE,95537,LEIB,38.8728981018,1.3731199502899998,44.5354,11.2887
EGNM,92866,LEIB,38.8728981018,1.3731199502899998,53.86589813232422,-1.6605700254440308
EGLC,91422,LEIB,38.8728981018,1.3731199502899998,51.505299,0.055277999999999994
EDDF,90201,LEIB,38.8728981018,1.3731199502899998,50.033333,8.570556
LEZL,88616,LEIB,38.8728981018,1.3731199502899998,37.41799926757813,-5.8931097984313965
LEBB,85959,LEIB,38.8728981018,1.3731199502899998,43.30110168457031,-2.9106099605560303
LEAL,84766,LEIB,38.8728981018,1.3731199502899998,38.28219985961914,-0.5581560134887695
EGNT,84213,LEIB,38.8728981018,1.3731199502899998,55.037498474121094,-1.6916699409484863
LSZH,84027,LEIB,38.8728981018,1.3731199502899998,47.464698999999996,8.54917
EGGW,82209,LEIB,38.8728981018,1.3731199502899998,51.87469863891602,-0.36833301186561584
EGPF,82146,LEIB,38.8728981018,1.3731199502899998,55.8718986511,-4.43306016922
EHRD,75727,LEIB,38.8728981018,1.3731199502899998,51.956902,4.43722
