airpt,value,airpt_lat,airpt_lon
LEBL,1058747,41.2971,2.0784599999999998
LEMD,730390,40.471926,-3.56264
LEPA,468968,39.551700591999996,2.73881006241
EGKK,332612,51.148102,-0.190278
EHAM,329228,52.308601,4.76389
EGSS,301765,51.8849983215,0.23499999940400002
LEVC,296621,39.4893,-0.481625
EGCC,286714,53.35369873046875,-2.2749500274658203
LIMC,223288,45.6306,8.728110000000001
LIRF,177121,41.800277799999996,12.238888900000001
LFPO,175565,48.7233333,2.3794444
EHEH,156552,51.4500999451,5.374529838559999
EGBB,152344,52.4538993835,-1.7480299472799998
LIME,139537,45.673901,9.70417
EDDL,136326,51.289501,6.766780000000001
LEMG,132406,36.67490005493164,-4.499110221862793
EGNX,111938,52.8311004639,-1.32806003094
EDDM,110475,48.353802,11.7861
EGGD,100409,51.382702,-2.71909
LIPE,95537,44.5354,11.2887
EGNM,92866,53.86589813232422,-1.6605700254440308
EGLC,91422,51.505299,0.055277999999999994
EDDF,90201,50.033333,8.570556
LEZL,88616,37.41799926757813,-5.8931097984313965
LEBB,85959,43.30110168457031,-2.9106099605560303
LEAL,84766,38.28219985961914,-0.5581560134887695
EGNT,84213,55.037498474121094,-1.6916699409484863
LSZH,84027,47.464698999999996,8.54917
EGGW,82209,51.87469863891602,-0.36833301186561584
EGPF,82146,55.8718986511,-4.43306016922
EHRD,75727,51.956902,4.43722
