airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,1410172,LEPA,39.551700591999996,2.73881006241,41.2971,2.0784599999999998
LEMD,1283404,LEPA,39.551700591999996,2.73881006241,40.471926,-3.56264
EDDL,1172286,LEPA,39.551700591999996,2.73881006241,51.289501,6.766780000000001
EDDK,846634,LEPA,39.551700591999996,2.73881006241,50.865898132299996,7.1427397728
EDDH,762590,LEPA,39.551700591999996,2.73881006241,53.630401611328004,9.988229751586902
EDDF,740973,LEPA,39.551700591999996,2.73881006241,50.033333,8.570556
EGKK,694238,LEPA,39.551700591999996,2.73881006241,51.148102,-0.190278
EGCC,665046,LEPA,39.551700591999996,2.73881006241,53.35369873046875,-2.2749500274658203
EDDS,653296,LEPA,39.551700591999996,2.73881006241,48.6898994446,9.22196006775
EDDM,623077,LEPA,39.551700591999996,2.73881006241,48.353802,11.7861
EDDT,543593,LEPA,39.551700591999996,2.73881006241,52.5597,13.2877
EDDV,459597,LEPA,39.551700591999996,2.73881006241,52.461101532,9.68507957458
LSZH,452905,LEPA,39.551700591999996,2.73881006241,47.464698999999996,8.54917
LEVC,390044,LEPA,39.551700591999996,2.73881006241,39.4893,-0.481625
LEIB,371389,LEPA,39.551700591999996,2.73881006241,38.8728981018,1.3731199502899998
EGNX,350768,LEPA,39.551700591999996,2.73881006241,52.8311004639,-1.32806003094
EGSS,301560,LEPA,39.551700591999996,2.73881006241,51.8849983215,0.23499999940400002
EDDW,281438,LEPA,39.551700591999996,2.73881006241,53.0475006104,8.78666973114
LFSB,275185,LEPA,39.551700591999996,2.73881006241,47.59,7.5291667
EGGD,272935,LEPA,39.551700591999996,2.73881006241,51.382702,-2.71909
EGBB,268079,LEPA,39.551700591999996,2.73881006241,52.4538993835,-1.7480299472799998
EDDN,267450,LEPA,39.551700591999996,2.73881006241,49.498699,11.078056
EKCH,262266,LEPA,39.551700591999996,2.73881006241,55.617900848389,12.656000137328999
EGNT,249952,LEPA,39.551700591999996,2.73881006241,55.037498474121094,-1.6916699409484863
EGGW,248138,LEPA,39.551700591999996,2.73881006241,51.87469863891602,-0.36833301186561584
LEZL,244549,LEPA,39.551700591999996,2.73881006241,37.41799926757813,-5.8931097984313965
LOWW,243138,LEPA,39.551700591999996,2.73881006241,48.110298156738004,16.569700241089002
EDDP,235750,LEPA,39.551700591999996,2.73881006241,51.423889,12.236388999999999
LEAL,233309,LEPA,39.551700591999996,2.73881006241,38.28219985961914,-0.5581560134887695
EGNM,232161,LEPA,39.551700591999996,2.73881006241,53.86589813232422,-1.6605700254440308
EDLP,228595,LEPA,39.551700591999996,2.73881006241,51.614101409899995,8.616319656369999
ESSA,224761,LEPA,39.551700591999996,2.73881006241,59.651901245116996,17.918600082397
EDLW,221301,LEPA,39.551700591999996,2.73881006241,51.518299102799986,7.61223983765
EGPF,215377,LEPA,39.551700591999996,2.73881006241,55.8718986511,-4.43306016922
EDDG,214579,LEPA,39.551700591999996,2.73881006241,52.134601593,7.68483018875
LEMH,209424,LEPA,39.551700591999996,2.73881006241,39.86259841918945,4.2186498641967765
LEMG,194336,LEPA,39.551700591999996,2.73881006241,36.67490005493164,-4.499110221862793
LEBB,190502,LEPA,39.551700591999996,2.73881006241,43.30110168457031,-2.9106099605560303
EBBR,187660,LEPA,39.551700591999996,2.73881006241,50.9014015198,4.48443984985
EHAM,184245,LEPA,39.551700591999996,2.73881006241,52.308601,4.76389
EGGP,180303,LEPA,39.551700591999996,2.73881006241,53.33359909057617,-2.849720001220703
EDSB,168878,LEPA,39.551700591999996,2.73881006241,48.7793998718,8.08049964905
EDDB,162834,LEPA,39.551700591999996,2.73881006241,52.380001,13.5225
LSGG,162096,LEPA,39.551700591999996,2.73881006241,46.23809814453125,6.108950138092041
LFPO,151161,LEPA,39.551700591999996,2.73881006241,48.7233333,2.3794444
ENGM,150965,LEPA,39.551700591999996,2.73881006241,60.193901062011996,11.100399971008
EGPH,143411,LEPA,39.551700591999996,2.73881006241,55.95000076293945,-3.372499942779541
EGAA,140613,LEPA,39.551700591999996,2.73881006241,54.6575012207,-6.21582984924
EDFH,125290,LEPA,39.551700591999996,2.73881006241,49.9487,7.263889999999999
EIDW,123471,LEPA,39.551700591999996,2.73881006241,53.421299,-6.27007
EDLV,121586,LEPA,39.551700591999996,2.73881006241,51.6024017334,6.14216995239
EKBI,119876,LEPA,39.551700591999996,2.73881006241,55.7402992249,9.15178012848
UUDD,116582,LEPA,39.551700591999996,2.73881006241,55.40879821777344,37.90629959106445
LEGR,113440,LEPA,39.551700591999996,2.73881006241,37.18870162963867,-3.777359962463379
LEST,104474,LEPA,39.551700591999996,2.73881006241,42.89630126953125,-8.415140151977539
EGHH,102340,LEPA,39.551700591999996,2.73881006241,50.77999877929688,-1.8424999713897705
EDDR,99032,LEPA,39.551700591999996,2.73881006241,49.2145996094,7.10950994492
EDDC,93634,LEPA,39.551700591999996,2.73881006241,51.1328010559082,13.767200469970705
LOWS,90417,LEPA,39.551700591999996,2.73881006241,47.793300628699996,13.0043001175
EHEH,87123,LEPA,39.551700591999996,2.73881006241,51.4500999451,5.374529838559999
LIMC,83335,LEPA,39.551700591999996,2.73881006241,45.6306,8.728110000000001
ESGG,82723,LEPA,39.551700591999996,2.73881006241,57.662799835205,12.279800415039
EFHK,77537,LEPA,39.551700591999996,2.73881006241,60.317199707031,24.963300704956
LFPG,77251,LEPA,39.551700591999996,2.73881006241,49.012798,2.55
