airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEPA,425650,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
EGKK,345400,LEVC,39.4893,-0.481625,51.148102,-0.190278
LEMD,342064,LEVC,39.4893,-0.481625,40.471926,-3.56264
LEIB,296621,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
EHAM,294591,LEVC,39.4893,-0.481625,52.308601,4.76389
LFPG,288968,LEVC,39.4893,-0.481625,49.012798,2.55
LSZH,257137,LEVC,39.4893,-0.481625,47.464698999999996,8.54917
LFPO,237923,LEVC,39.4893,-0.481625,48.7233333,2.3794444
LIME,234254,LEVC,39.4893,-0.481625,45.673901,9.70417
EDDF,231762,LEVC,39.4893,-0.481625,50.033333,8.570556
EBBR,184428,LEVC,39.4893,-0.481625,50.9014015198,4.48443984985
LEZL,182441,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
LIPE,150301,LEVC,39.4893,-0.481625,44.5354,11.2887
LIRA,140698,LEVC,39.4893,-0.481625,41.7994,12.5949
EHEH,138086,LEVC,39.4893,-0.481625,51.4500999451,5.374529838559999
EGSS,130097,LEVC,39.4893,-0.481625,51.8849983215,0.23499999940400002
LROP,119981,LEVC,39.4893,-0.481625,44.5711111,26.085
LIRF,110292,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
LEBB,106013,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
LPPT,102055,LEVC,39.4893,-0.481625,38.7813,-9.13592
LEST,100993,LEVC,39.4893,-0.481625,42.89630126953125,-8.415140151977539
EDDL,87206,LEVC,39.4893,-0.481625,51.289501,6.766780000000001
LIRP,86981,LEVC,39.4893,-0.481625,43.683899,10.3927
LTBA,84472,LEVC,39.4893,-0.481625,40.976898,28.8146
UUEE,77579,LEVC,39.4893,-0.481625,55.972599,37.4146
