airpt,value,airpt_lat,airpt_lon
LEPA,425650,39.551700591999996,2.73881006241
EGKK,345400,51.148102,-0.190278
LEMD,342064,40.471926,-3.56264
LEIB,296621,38.8728981018,1.3731199502899998
EHAM,294591,52.308601,4.76389
LFPG,288968,49.012798,2.55
LSZH,257137,47.464698999999996,8.54917
LFPO,237923,48.7233333,2.3794444
LIME,234254,45.673901,9.70417
EDDF,231762,50.033333,8.570556
EBBR,184428,50.9014015198,4.48443984985
LEZL,182441,37.41799926757813,-5.8931097984313965
LIPE,150301,44.5354,11.2887
LIRA,140698,41.7994,12.5949
EHEH,138086,51.4500999451,5.374529838559999
EGSS,130097,51.8849983215,0.23499999940400002
LROP,119981,44.5711111,26.085
LIRF,110292,41.800277799999996,12.238888900000001
LEBB,106013,43.30110168457031,-2.9106099605560303
LPPT,102055,38.7813,-9.13592
LEST,100993,42.89630126953125,-8.415140151977539
EDDL,87206,51.289501,6.766780000000001
LIRP,86981,43.683899,10.3927
LTBA,84472,40.976898,28.8146
UUEE,77579,55.972599,37.4146
