airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,3981185,LEBL,41.2971,2.0784599999999998,40.471926,-3.56264
LEPA,1462687,LEBL,41.2971,2.0784599999999998,39.551700591999996,2.73881006241
EHAM,811763,LEBL,41.2971,2.0784599999999998,52.308601,4.76389
EGLL,763996,LEBL,41.2971,2.0784599999999998,51.4706,-0.461941
LEZL,668560,LEBL,41.2971,2.0784599999999998,37.41799926757813,-5.8931097984313965
LFPG,645730,LEBL,41.2971,2.0784599999999998,49.012798,2.55
EBBR,595646,LEBL,41.2971,2.0784599999999998,50.9014015198,4.48443984985
EDDF,588941,LEBL,41.2971,2.0784599999999998,50.033333,8.570556
LEMG,569955,LEBL,41.2971,2.0784599999999998,36.67490005493164,-4.499110221862793
LEIB,521136,LEBL,41.2971,2.0784599999999998,38.8728981018,1.3731199502899998
LEMH,456967,LEBL,41.2971,2.0784599999999998,39.86259841918945,4.2186498641967765
LIRF,409385,LEBL,41.2971,2.0784599999999998,41.800277799999996,12.238888900000001
LEBB,393127,LEBL,41.2971,2.0784599999999998,43.30110168457031,-2.9106099605560303
LIMC,386087,LEBL,41.2971,2.0784599999999998,45.6306,8.728110000000001
LFPO,364828,LEBL,41.2971,2.0784599999999998,48.7233333,2.3794444
EGGW,347488,LEBL,41.2971,2.0784599999999998,51.87469863891602,-0.36833301186561584
LEAL,341562,LEBL,41.2971,2.0784599999999998,38.28219985961914,-0.5581560134887695
LSZH,333965,LEBL,41.2971,2.0784599999999998,47.464698999999996,8.54917
EDDM,322695,LEBL,41.2971,2.0784599999999998,48.353802,11.7861
LSGG,277112,LEBL,41.2971,2.0784599999999998,46.23809814453125,6.108950138092041
GCXO,251979,LEBL,41.2971,2.0784599999999998,28.4827003479,-16.341499328599998
UUEE,249859,LEBL,41.2971,2.0784599999999998,55.972599,37.4146
LPPT,234959,LEBL,41.2971,2.0784599999999998,38.7813,-9.13592
EGKK,219616,LEBL,41.2971,2.0784599999999998,51.148102,-0.190278
LEST,218726,LEBL,41.2971,2.0784599999999998,42.89630126953125,-8.415140151977539
LEVC,199403,LEBL,41.2971,2.0784599999999998,39.4893,-0.481625
GCLP,184690,LEBL,41.2971,2.0784599999999998,27.931900024414066,-15.38659954071045
EGSS,181520,LEBL,41.2971,2.0784599999999998,51.8849983215,0.23499999940400002
LEGR,174561,LEBL,41.2971,2.0784599999999998,37.18870162963867,-3.777359962463379
LEAS,172757,LEBL,41.2971,2.0784599999999998,43.5635986328125,-6.0346198081970215
EGGP,164767,LEBL,41.2971,2.0784599999999998,53.33359909057617,-2.849720001220703
KJFK,159247,LEBL,41.2971,2.0784599999999998,40.63980103,-73.77890015
LEVX,153645,LEBL,41.2971,2.0784599999999998,42.2318000793457,-8.62677001953125
EKCH,134639,LEBL,41.2971,2.0784599999999998,55.617900848389,12.656000137328999
EDDL,127720,LEBL,41.2971,2.0784599999999998,51.289501,6.766780000000001
LECO,126202,LEBL,41.2971,2.0784599999999998,43.302101,-8.37726
LLBG,115372,LEBL,41.2971,2.0784599999999998,32.011398315429695,34.88669967651367
GCTS,110238,LEBL,41.2971,2.0784599999999998,28.044500351,-16.5725002289
LIPZ,105162,LEBL,41.2971,2.0784599999999998,45.505299,12.3519
EDDS,99277,LEBL,41.2971,2.0784599999999998,48.6898994446,9.22196006775
EIDW,94215,LEBL,41.2971,2.0784599999999998,53.421299,-6.27007
LOWW,90900,LEBL,41.2971,2.0784599999999998,48.110298156738004,16.569700241089002
LFMN,88696,LEBL,41.2971,2.0784599999999998,43.658401489300005,7.215869903560001
EDDH,85717,LEBL,41.2971,2.0784599999999998,53.630401611328004,9.988229751586902
GCRR,84674,LEBL,41.2971,2.0784599999999998,28.945498999999998,-13.6052
LFLL,83027,LEBL,41.2971,2.0784599999999998,45.725556,5.081111
LTBA,82410,LEBL,41.2971,2.0784599999999998,40.976898,28.8146
LGAT,81013,LEBL,41.2971,2.0784599999999998,37.893299,23.726101
LEAM,80039,LEBL,41.2971,2.0784599999999998,36.84389877319336,-2.3701000213623047
EGCC,79822,LEBL,41.2971,2.0784599999999998,53.35369873046875,-2.2749500274658203
LESO,76308,LEBL,41.2971,2.0784599999999998,43.35649871826172,-1.7906099557876587
LIML,75806,LEBL,41.2971,2.0784599999999998,45.445099,9.27674
EFHK,75622,LEBL,41.2971,2.0784599999999998,60.317199707031,24.963300704956
