airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
GCLP,587641,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
LEMD,384535,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
GCXO,217843,TFN,28.4827003479,-16.341499328599998,Tenerife Norte Airport
EDDL,201923,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EGCC,183062,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EGKK,166776,LGW,51.148102,-0.190278,London Gatwick Airport
EDDF,160188,FRA,50.033333,8.570556,Frankfurt am Main Airport
EIDW,111332,DUB,53.421299,-6.27007,Dublin Airport
EDDH,106185,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
EDDV,103083,HAJ,52.461101532,9.68507957458,Hannover Airport
EHAM,102641,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
EDDM,99543,MUC,48.353802,11.7861,Munich Airport
EGBB,98737,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
EDDS,96626,STR,48.6898994446,9.22196006775,Stuttgart Airport
EDDN,89914,NUE,49.498699,11.078056,Nuremberg Airport
EDDK,89747,CGN,50.865898132299996,7.1427397728,Cologne Bonn Airport
EGNX,66767,EMA,52.8311004639,-1.32806003094,East Midlands Airport
EDLV,66505,NRN,51.6024017334,6.14216995239,Weeze Airport
LIMC,63658,MXP,45.6306,8.728110000000001,Malpensa International Airport
EGPF,57930,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
EDDT,56682,TXL,52.5597,13.2877,Berlin-Tegel Airport
EDLP,50340,PAD,51.614101409899995,8.616319656369999,Paderborn Lippstadt Airport
LEBB,45309,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
EDDP,45156,LEJ,51.423889,12.236388999999999,Leipzig/Halle Airport
LFPG,44897,CDG,49.012798,2.55,Charles de Gaulle International Airport
EBBR,44231,BRU,50.9014015198,4.48443984985,Brussels Airport
EGGD,43414,BRS,51.382702,-2.71909,Bristol Airport
LEST,42661,SCQ,42.89630126953125,-8.415140151977539,Santiago de Compostela Airport
LIPX,40488,VRN,45.395699,10.8885,Verona Villafranca Airport
