airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,587641,GCFV,28.452699661254886,-13.863800048828125,27.931900024414066,-15.38659954071045
LEMD,384535,GCFV,28.452699661254886,-13.863800048828125,40.471926,-3.56264
GCXO,217843,GCFV,28.452699661254886,-13.863800048828125,28.4827003479,-16.341499328599998
EDDL,201923,GCFV,28.452699661254886,-13.863800048828125,51.289501,6.766780000000001
EGCC,183062,GCFV,28.452699661254886,-13.863800048828125,53.35369873046875,-2.2749500274658203
EGKK,166776,GCFV,28.452699661254886,-13.863800048828125,51.148102,-0.190278
EDDF,160188,GCFV,28.452699661254886,-13.863800048828125,50.033333,8.570556
EIDW,111332,GCFV,28.452699661254886,-13.863800048828125,53.421299,-6.27007
EDDH,106185,GCFV,28.452699661254886,-13.863800048828125,53.630401611328004,9.988229751586902
EDDV,103083,GCFV,28.452699661254886,-13.863800048828125,52.461101532,9.68507957458
EHAM,102641,GCFV,28.452699661254886,-13.863800048828125,52.308601,4.76389
EDDM,99543,GCFV,28.452699661254886,-13.863800048828125,48.353802,11.7861
EGBB,98737,GCFV,28.452699661254886,-13.863800048828125,52.4538993835,-1.7480299472799998
EDDS,96626,GCFV,28.452699661254886,-13.863800048828125,48.6898994446,9.22196006775
EDDN,89914,GCFV,28.452699661254886,-13.863800048828125,49.498699,11.078056
EDDK,89747,GCFV,28.452699661254886,-13.863800048828125,50.865898132299996,7.1427397728
EGNX,66767,GCFV,28.452699661254886,-13.863800048828125,52.8311004639,-1.32806003094
EDLV,66505,GCFV,28.452699661254886,-13.863800048828125,51.6024017334,6.14216995239
LIMC,63658,GCFV,28.452699661254886,-13.863800048828125,45.6306,8.728110000000001
EGPF,57930,GCFV,28.452699661254886,-13.863800048828125,55.8718986511,-4.43306016922
EDDT,56682,GCFV,28.452699661254886,-13.863800048828125,52.5597,13.2877
EDLP,50340,GCFV,28.452699661254886,-13.863800048828125,51.614101409899995,8.616319656369999
LEBB,45309,GCFV,28.452699661254886,-13.863800048828125,43.30110168457031,-2.9106099605560303
EDDP,45156,GCFV,28.452699661254886,-13.863800048828125,51.423889,12.236388999999999
LFPG,44897,GCFV,28.452699661254886,-13.863800048828125,49.012798,2.55
EBBR,44231,GCFV,28.452699661254886,-13.863800048828125,50.9014015198,4.48443984985
EGGD,43414,GCFV,28.452699661254886,-13.863800048828125,51.382702,-2.71909
LEST,42661,GCFV,28.452699661254886,-13.863800048828125,42.89630126953125,-8.415140151977539
LIPX,40488,GCFV,28.452699661254886,-13.863800048828125,45.395699,10.8885
