airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,2328795,LEMD,40.471926,-3.56264,41.2971,2.0784599999999998
LEPA,1687568,LEMD,40.471926,-3.56264,39.551700591999996,2.73881006241
GCLP,1508972,LEMD,40.471926,-3.56264,27.931900024414066,-15.38659954071045
EGLL,1317511,LEMD,40.471926,-3.56264,51.4706,-0.461941
GCXO,1305112,LEMD,40.471926,-3.56264,28.4827003479,-16.341499328599998
LPPT,1294306,LEMD,40.471926,-3.56264,38.7813,-9.13592
LFPO,1203937,LEMD,40.471926,-3.56264,48.7233333,2.3794444
LIRF,1107080,LEMD,40.471926,-3.56264,41.800277799999996,12.238888900000001
LFPG,1045069,LEMD,40.471926,-3.56264,49.012798,2.55
EDDF,1039777,LEMD,40.471926,-3.56264,50.033333,8.570556
EGKK,1000636,LEMD,40.471926,-3.56264,51.148102,-0.190278
EHAM,1000479,LEMD,40.471926,-3.56264,52.308601,4.76389
EDDM,814034,LEMD,40.471926,-3.56264,48.353802,11.7861
SAEZ,775975,LEMD,40.471926,-3.56264,-34.8222,-58.5358
EBBR,763081,LEMD,40.471926,-3.56264,50.9014015198,4.48443984985
KJFK,747432,LEMD,40.471926,-3.56264,40.63980103,-73.77890015
LEBB,720840,LEMD,40.471926,-3.56264,43.30110168457031,-2.9106099605560303
LEIB,695197,LEMD,40.471926,-3.56264,38.8728981018,1.3731199502899998
SBGR,669802,LEMD,40.471926,-3.56264,-23.435556411743164,-46.47305679321289
SKBO,649308,LEMD,40.471926,-3.56264,4.70159,-74.1469
MMMX,621605,LEMD,40.471926,-3.56264,19.4363,-99.072098
KMIA,619516,LEMD,40.471926,-3.56264,25.79319953918457,-80.29060363769531
LIMC,602112,LEMD,40.471926,-3.56264,45.6306,8.728110000000001
LECO,585690,LEMD,40.471926,-3.56264,43.302101,-8.37726
LEST,582864,LEMD,40.471926,-3.56264,42.89630126953125,-8.415140151977539
LSZH,579893,LEMD,40.471926,-3.56264,47.464698999999996,8.54917
MUHA,552999,LEMD,40.471926,-3.56264,22.989200592041016,-82.40910339355469
LEVX,545042,LEMD,40.471926,-3.56264,42.2318000793457,-8.62677001953125
EIDW,540366,LEMD,40.471926,-3.56264,53.421299,-6.27007
LSGG,540186,LEMD,40.471926,-3.56264,46.23809814453125,6.108950138092041
LPPR,533456,LEMD,40.471926,-3.56264,41.248100280799996,-8.68138980865
EGSS,500156,LEMD,40.471926,-3.56264,51.8849983215,0.23499999940400002
OMDB,487354,LEMD,40.471926,-3.56264,25.252799987800003,55.3643989563
LEAS,452410,LEMD,40.471926,-3.56264,43.5635986328125,-6.0346198081970215
SCEL,443386,LEMD,40.471926,-3.56264,-33.393001556396484,-70.78579711914062
GCRR,441383,LEMD,40.471926,-3.56264,28.945498999999998,-13.6052
LROP,400309,LEMD,40.471926,-3.56264,44.5711111,26.085
LLBG,373754,LEMD,40.471926,-3.56264,32.011398315429695,34.88669967651367
MDSD,369754,LEMD,40.471926,-3.56264,18.42970085144,-69.668899536133
LIRA,368932,LEMD,40.471926,-3.56264,41.7994,12.5949
EKCH,346615,LEMD,40.471926,-3.56264,55.617900848389,12.656000137328999
EDDT,326784,LEMD,40.471926,-3.56264,52.5597,13.2877
EDDL,325312,LEMD,40.471926,-3.56264,51.289501,6.766780000000001
LEMG,318753,LEMD,40.471926,-3.56264,36.67490005493164,-4.499110221862793
LIPZ,313204,LEMD,40.471926,-3.56264,45.505299,12.3519
LEVC,311230,LEMD,40.471926,-3.56264,39.4893,-0.481625
GCFV,296666,LEMD,40.471926,-3.56264,28.452699661254886,-13.863800048828125
LTBA,289706,LEMD,40.471926,-3.56264,40.976898,28.8146
LIPE,285316,LEMD,40.471926,-3.56264,44.5354,11.2887
MMUN,285219,LEMD,40.471926,-3.56264,21.036500930800003,-86.8770980835
LEZL,284435,LEMD,40.471926,-3.56264,37.41799926757813,-5.8931097984313965
LOWW,284111,LEMD,40.471926,-3.56264,48.110298156738004,16.569700241089002
LEAL,281754,LEMD,40.471926,-3.56264,38.28219985961914,-0.5581560134887695
LIME,278375,LEMD,40.471926,-3.56264,45.673901,9.70417
GMMX,277774,LEMD,40.471926,-3.56264,31.6068992615,-8.036299705510002
GCTS,276161,LEMD,40.471926,-3.56264,28.044500351,-16.5725002289
LEMH,260892,LEMD,40.471926,-3.56264,39.86259841918945,4.2186498641967765
EBCI,251887,LEMD,40.471926,-3.56264,50.459202000000005,4.4538199999999994
LEGR,234779,LEMD,40.471926,-3.56264,37.18870162963867,-3.777359962463379
LEJR,230192,LEMD,40.471926,-3.56264,36.74459838867188,-6.060110092163086
LHBP,228129,LEMD,40.471926,-3.56264,47.429759999999995,19.261093
LFLL,227797,LEMD,40.471926,-3.56264,45.725556,5.081111
SVMI,223428,LEMD,40.471926,-3.56264,10.601194,-66.991222
MROC,221157,LEMD,40.471926,-3.56264,9.993860244750977,-84.20880126953125
LIML,220950,LEMD,40.471926,-3.56264,45.445099,9.27674
LGAV,216344,LEMD,40.471926,-3.56264,37.9364013672,23.944499969499997
EDDB,214933,LEMD,40.471926,-3.56264,52.380001,13.5225
MDPC,213413,LEMD,40.471926,-3.56264,18.567399978599997,-68.36340332030001
SUMU,204744,LEMD,40.471926,-3.56264,-34.838402,-56.0308
LFBO,202592,LEMD,40.471926,-3.56264,43.629101,1.36382
LFML,199569,LEMD,40.471926,-3.56264,43.439271921999996,5.22142410278
LKPR,196567,LEMD,40.471926,-3.56264,50.1008,14.26
LEAM,193749,LEMD,40.471926,-3.56264,36.84389877319336,-2.3701000213623047
GMMN,191593,LEMD,40.471926,-3.56264,33.36750030517578,-7.589970111846924
SKCL,189547,LEMD,40.471926,-3.56264,3.54322,-76.3816
UUEE,188589,LEMD,40.471926,-3.56264,55.972599,37.4146
EGPH,186647,LEMD,40.471926,-3.56264,55.95000076293945,-3.372499942779541
EDDH,182962,LEMD,40.471926,-3.56264,53.630401611328004,9.988229751586902
SEGU,182592,LEMD,40.471926,-3.56264,-2.15741991997,-79.88359832760001
KORD,180165,LEMD,40.471926,-3.56264,41.9786,-87.9048
ESSA,179445,LEMD,40.471926,-3.56264,59.651901245116996,17.918600082397
LEXJ,178960,LEMD,40.471926,-3.56264,43.427101135253906,-3.82000994682312
GMTT,178275,LEMD,40.471926,-3.56264,35.726898193400004,-5.916890144349999
EFHK,175320,LEMD,40.471926,-3.56264,60.317199707031,24.963300704956
SLVR,168588,LEMD,40.471926,-3.56264,-17.6448,-63.135399
EGCC,168498,LEMD,40.471926,-3.56264,53.35369873046875,-2.2749500274658203
MPTO,168365,LEMD,40.471926,-3.56264,9.0713596344,-79.3834991455
LESO,167296,LEMD,40.471926,-3.56264,43.35649871826172,-1.7906099557876587
LIRP,155675,LEMD,40.471926,-3.56264,43.683899,10.3927
SBGL,147221,LEMD,40.471926,-3.56264,-22.809999465900002,-43.2505569458
KDFW,145391,LEMD,40.471926,-3.56264,32.896801,-97.038002
KATL,141483,LEMD,40.471926,-3.56264,33.6367,-84.428101
LFMN,141342,LEMD,40.471926,-3.56264,43.658401489300005,7.215869903560001
EGBB,137134,LEMD,40.471926,-3.56264,52.4538993835,-1.7480299472799998
EGGW,133516,LEMD,40.471926,-3.56264,51.87469863891602,-0.36833301186561584
KPHL,132639,LEMD,40.471926,-3.56264,39.87189865112305,-75.24109649658203
LBSF,129182,LEMD,40.471926,-3.56264,42.696693420410156,23.411436080932614
LIRN,117406,LEMD,40.471926,-3.56264,40.886002000000005,14.2908
KEWR,115090,LEMD,40.471926,-3.56264,40.69250106811523,-74.168701171875
GOOY,114915,LEMD,40.471926,-3.56264,14.739700317382812,-17.49020004272461
LFOB,114084,LEMD,40.471926,-3.56264,49.45439910888672,2.1127800941467285
EPWA,111245,LEMD,40.471926,-3.56264,52.1656990051,20.9671001434
GCLA,111012,LEMD,40.471926,-3.56264,28.626499,-17.7556
LIRQ,109145,LEMD,40.471926,-3.56264,43.810001,11.2051
LFSB,106138,LEMD,40.471926,-3.56264,47.59,7.5291667
LIMF,105798,LEMD,40.471926,-3.56264,45.200802,7.64963
MGGT,105514,LEMD,40.471926,-3.56264,14.5833,-90.527496
EDDK,105226,LEMD,40.471926,-3.56264,50.865898132299996,7.1427397728
LFRS,104354,LEMD,40.471926,-3.56264,47.15319824220001,-1.61073005199
LTFJ,102649,LEMD,40.471926,-3.56264,40.898601532,29.3092002869
EGGD,102306,LEMD,40.471926,-3.56264,51.382702,-2.71909
DAAG,96783,LEMD,40.471926,-3.56264,36.691001892089844,3.215409994125366
OMAA,96637,LEMD,40.471926,-3.56264,24.433000564575195,54.651100158691406
EGGP,93317,LEMD,40.471926,-3.56264,53.33359909057617,-2.849720001220703
EPMO,93024,LEMD,40.471926,-3.56264,52.451099,20.6518
GEML,90458,LEMD,40.471926,-3.56264,35.279800415,-2.9562599658999997
LMML,88377,LEMD,40.471926,-3.56264,35.857498,14.4775
UUDD,85849,LEMD,40.471926,-3.56264,55.40879821777344,37.90629959106445
KBOS,84210,LEMD,40.471926,-3.56264,42.36429977,-71.00520325
FGSL,80042,LEMD,40.471926,-3.56264,3.7552700042724614,8.708720207214355
ZBAA,77039,LEMD,40.471926,-3.56264,40.0801010131836,116.58499908447266
KLAX,76805,LEMD,40.471926,-3.56264,33.94250107,-118.40799709999999
RKSI,75280,LEMD,40.471926,-3.56264,37.46910095214844,126.45099639892578
ZSPD,75040,LEMD,40.471926,-3.56264,31.143400192260746,121.80500030517578
