airpt_arr,pax2009,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,532013,GCFV,28.452699661254886,-13.863800048828125,27.931900024414066,-15.38659954071045
LEMD,368715,GCFV,28.452699661254886,-13.863800048828125,40.471926,-3.56264
EDDL,211747,GCFV,28.452699661254886,-13.863800048828125,51.289501,6.766780000000001
GCXO,181868,GCFV,28.452699661254886,-13.863800048828125,28.4827003479,-16.341499328599998
EGCC,143945,GCFV,28.452699661254886,-13.863800048828125,53.35369873046875,-2.2749500274658203
EDDF,137692,GCFV,28.452699661254886,-13.863800048828125,50.033333,8.570556
EGKK,125966,GCFV,28.452699661254886,-13.863800048828125,51.148102,-0.190278
EDDH,111649,GCFV,28.452699661254886,-13.863800048828125,53.630401611328004,9.988229751586902
EDDS,92742,GCFV,28.452699661254886,-13.863800048828125,48.6898994446,9.22196006775
EDDV,89894,GCFV,28.452699661254886,-13.863800048828125,52.461101532,9.68507957458
EHAM,86113,GCFV,28.452699661254886,-13.863800048828125,52.308601,4.76389
EDDM,82822,GCFV,28.452699661254886,-13.863800048828125,48.353802,11.7861
EDDK,76598,GCFV,28.452699661254886,-13.863800048828125,50.865898132299996,7.1427397728
EDDN,76219,GCFV,28.452699661254886,-13.863800048828125,49.498699,11.078056
EGBB,66040,GCFV,28.452699661254886,-13.863800048828125,52.4538993835,-1.7480299472799998
LFPG,65702,GCFV,28.452699661254886,-13.863800048828125,49.012798,2.55
EGNX,60502,GCFV,28.452699661254886,-13.863800048828125,52.8311004639,-1.32806003094
EDDT,57021,GCFV,28.452699661254886,-13.863800048828125,52.5597,13.2877
EGPF,48623,GCFV,28.452699661254886,-13.863800048828125,55.8718986511,-4.43306016922
EDLP,45859,GCFV,28.452699661254886,-13.863800048828125,51.614101409899995,8.616319656369999
EIDW,44829,GCFV,28.452699661254886,-13.863800048828125,53.421299,-6.27007
EGGD,40639,GCFV,28.452699661254886,-13.863800048828125,51.382702,-2.71909
EBBR,40121,GCFV,28.452699661254886,-13.863800048828125,50.9014015198,4.48443984985
