airpt,value,airpt_lat,airpt_lon
LEMD,364128,40.471926,-3.56264
LEBL,146096,41.2971,2.0784599999999998
EGSS,94297,51.8849983215,0.23499999940400002
LIRA,60660,41.7994,12.5949
LEZL,49375,37.41799926757813,-5.8931097984313965
LIME,47121,45.673901,9.70417
EBCI,45718,50.459202000000005,4.4538199999999994
LEMG,45243,36.67490005493164,-4.499110221862793
LFOB,40112,49.45439910888672,2.1127800941467285
LEAL,33637,38.28219985961914,-0.5581560134887695
GCTS,29308,28.044500351,-16.5725002289
GCLP,28875,27.931900024414066,-15.38659954071045
LERS,28357,41.14739990234375,1.1671700477600098
EDFH,28246,49.9487,7.263889999999999
LIRP,24197,43.683899,10.3927
GCRR,23540,28.945498999999998,-13.6052
