airpt_arr,pax2011,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,364128,LEXJ,43.427101135253906,-3.82000994682312,40.471926,-3.56264
LEBL,146096,LEXJ,43.427101135253906,-3.82000994682312,41.2971,2.0784599999999998
EGSS,94297,LEXJ,43.427101135253906,-3.82000994682312,51.8849983215,0.23499999940400002
LIRA,60660,LEXJ,43.427101135253906,-3.82000994682312,41.7994,12.5949
LEZL,49375,LEXJ,43.427101135253906,-3.82000994682312,37.41799926757813,-5.8931097984313965
LIME,47121,LEXJ,43.427101135253906,-3.82000994682312,45.673901,9.70417
EBCI,45718,LEXJ,43.427101135253906,-3.82000994682312,50.459202000000005,4.4538199999999994
LEMG,45243,LEXJ,43.427101135253906,-3.82000994682312,36.67490005493164,-4.499110221862793
LFOB,40112,LEXJ,43.427101135253906,-3.82000994682312,49.45439910888672,2.1127800941467285
LEAL,33637,LEXJ,43.427101135253906,-3.82000994682312,38.28219985961914,-0.5581560134887695
GCTS,29308,LEXJ,43.427101135253906,-3.82000994682312,28.044500351,-16.5725002289
GCLP,28875,LEXJ,43.427101135253906,-3.82000994682312,27.931900024414066,-15.38659954071045
LERS,28357,LEXJ,43.427101135253906,-3.82000994682312,41.14739990234375,1.1671700477600098
EDFH,28246,LEXJ,43.427101135253906,-3.82000994682312,49.9487,7.263889999999999
LIRP,24197,LEXJ,43.427101135253906,-3.82000994682312,43.683899,10.3927
GCRR,23540,LEXJ,43.427101135253906,-3.82000994682312,28.945498999999998,-13.6052
