airpt,value,airpt_lat,airpt_lon
LEBL,516078,41.2971,2.0784599999999998
LEMD,315569,40.471926,-3.56264
EGCC,287410,53.35369873046875,-2.2749500274658203
LEPA,265372,39.551700591999996,2.73881006241
EGKK,242548,51.148102,-0.190278
EDDL,191785,51.289501,6.766780000000001
LIMC,130219,45.6306,8.728110000000001
EGSS,118451,51.8849983215,0.23499999940400002
EGBB,110931,52.4538993835,-1.7480299472799998
EGNX,109096,52.8311004639,-1.32806003094
EDDF,91106,50.033333,8.570556
EGPF,78464,55.8718986511,-4.43306016922
EGNT,71077,55.037498474121094,-1.6916699409484863
EDDM,67182,48.353802,11.7861
LEVC,60593,39.4893,-0.481625
LIPE,60394,44.5354,11.2887
EGFF,59896,51.39670181274414,-3.343329906463623
LIPX,58246,45.395699,10.8885
EDDH,55377,53.630401611328004,9.988229751586902
EIDW,54509,53.421299,-6.27007
EDDS,53413,48.6898994446,9.22196006775
EBBR,48218,50.9014015198,4.48443984985
EGGD,47332,51.382702,-2.71909
EGGW,46326,51.87469863891602,-0.36833301186561584
EDDK,44077,50.865898132299996,7.1427397728
LIME,43331,45.673901,9.70417
LFPG,41816,49.012798,2.55
EDDV,41221,52.461101532,9.68507957458
