airpt_arr,pax2016,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,230192,LEJR,36.74459838867188,-6.060110092163086,40.471926,-3.56264
LEBL,162851,LEJR,36.74459838867188,-6.060110092163086,41.2971,2.0784599999999998
EDDL,96567,LEJR,36.74459838867188,-6.060110092163086,51.289501,6.766780000000001
EDDF,80383,LEJR,36.74459838867188,-6.060110092163086,50.033333,8.570556
EGSS,53665,LEJR,36.74459838867188,-6.060110092163086,51.8849983215,0.23499999940400002
EDDM,41865,LEJR,36.74459838867188,-6.060110092163086,48.353802,11.7861
EDDV,41457,LEJR,36.74459838867188,-6.060110092163086,52.461101532,9.68507957458
EDDS,40065,LEJR,36.74459838867188,-6.060110092163086,48.6898994446,9.22196006775
EDDH,31776,LEJR,36.74459838867188,-6.060110092163086,53.630401611328004,9.988229751586902
EDFH,28714,LEJR,36.74459838867188,-6.060110092163086,49.9487,7.263889999999999
EBBR,24289,LEJR,36.74459838867188,-6.060110092163086,50.9014015198,4.48443984985
