airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,1576080,LEPA,39.551700591999996,2.73881006241,41.2971,2.0784599999999998
LEMD,1411243,LEPA,39.551700591999996,2.73881006241,40.471926,-3.56264
EDDL,1214014,LEPA,39.551700591999996,2.73881006241,51.289501,6.766780000000001
EDDK,845692,LEPA,39.551700591999996,2.73881006241,50.865898132299996,7.1427397728
EDDF,778333,LEPA,39.551700591999996,2.73881006241,50.033333,8.570556
EDDH,732572,LEPA,39.551700591999996,2.73881006241,53.630401611328004,9.988229751586902
EGKK,715633,LEPA,39.551700591999996,2.73881006241,51.148102,-0.190278
EGCC,676722,LEPA,39.551700591999996,2.73881006241,53.35369873046875,-2.2749500274658203
EDDS,661659,LEPA,39.551700591999996,2.73881006241,48.6898994446,9.22196006775
EDDM,658071,LEPA,39.551700591999996,2.73881006241,48.353802,11.7861
EDDT,517025,LEPA,39.551700591999996,2.73881006241,52.5597,13.2877
EDDV,484798,LEPA,39.551700591999996,2.73881006241,52.461101532,9.68507957458
LSZH,465349,LEPA,39.551700591999996,2.73881006241,47.464698999999996,8.54917
LEIB,432023,LEPA,39.551700591999996,2.73881006241,38.8728981018,1.3731199502899998
LEVC,431262,LEPA,39.551700591999996,2.73881006241,39.4893,-0.481625
EGNX,331594,LEPA,39.551700591999996,2.73881006241,52.8311004639,-1.32806003094
EGSS,324234,LEPA,39.551700591999996,2.73881006241,51.8849983215,0.23499999940400002
LFSB,297565,LEPA,39.551700591999996,2.73881006241,47.59,7.5291667
EDDN,293157,LEPA,39.551700591999996,2.73881006241,49.498699,11.078056
EGGD,288891,LEPA,39.551700591999996,2.73881006241,51.382702,-2.71909
LEZL,283162,LEPA,39.551700591999996,2.73881006241,37.41799926757813,-5.8931097984313965
EKCH,276833,LEPA,39.551700591999996,2.73881006241,55.617900848389,12.656000137328999
LEAL,274311,LEPA,39.551700591999996,2.73881006241,38.28219985961914,-0.5581560134887695
ESSA,261396,LEPA,39.551700591999996,2.73881006241,59.651901245116996,17.918600082397
