airpt,value,airpt_lat,airpt_lon
LEBL,1576080,41.2971,2.0784599999999998
LEMD,1411243,40.471926,-3.56264
EDDL,1214014,51.289501,6.766780000000001
EDDK,845692,50.865898132299996,7.1427397728
EDDF,778333,50.033333,8.570556
EDDH,732572,53.630401611328004,9.988229751586902
EGKK,715633,51.148102,-0.190278
EGCC,676722,53.35369873046875,-2.2749500274658203
EDDS,661659,48.6898994446,9.22196006775
EDDM,658071,48.353802,11.7861
EDDT,517025,52.5597,13.2877
EDDV,484798,52.461101532,9.68507957458
LSZH,465349,47.464698999999996,8.54917
LEIB,432023,38.8728981018,1.3731199502899998
LEVC,431262,39.4893,-0.481625
EGNX,331594,52.8311004639,-1.32806003094
EGSS,324234,51.8849983215,0.23499999940400002
LFSB,297565,47.59,7.5291667
EDDN,293157,49.498699,11.078056
EGGD,288891,51.382702,-2.71909
LEZL,283162,37.41799926757813,-5.8931097984313965
EKCH,276833,55.617900848389,12.656000137328999
LEAL,274311,38.28219985961914,-0.5581560134887695
ESSA,261396,59.651901245116996,17.918600082397
EGBB,257877,52.4538993835,-1.7480299472799998
EGGW,250341,51.87469863891602,-0.36833301186561584
EDLP,246543,51.614101409899995,8.616319656369999
LOWW,244294,48.110298156738004,16.569700241089002
EDDP,242758,51.423889,12.236388999999999
LEMH,233358,39.86259841918945,4.2186498641967765
EGNM,230927,53.86589813232422,-1.6605700254440308
EGNT,229771,55.037498474121094,-1.6916699409484863
EBBR,228663,50.9014015198,4.48443984985
LEMG,226845,36.67490005493164,-4.499110221862793
EGPF,213688,55.8718986511,-4.43306016922
EHAM,209686,52.308601,4.76389
LEBB,196369,43.30110168457031,-2.9106099605560303
EDSB,186147,48.7793998718,8.08049964905
EGGP,183452,53.33359909057617,-2.849720001220703
EDDW,180806,53.0475006104,8.78666973114
EDDG,168990,52.134601593,7.68483018875
EDDB,160948,52.380001,13.5225
EGPH,157272,55.95000076293945,-3.372499942779541
LSGG,155499,46.23809814453125,6.108950138092041
LFPO,154731,48.7233333,2.3794444
EDDR,144802,49.2145996094,7.10950994492
ENGM,143855,60.193901062011996,11.100399971008
EGAA,137445,54.6575012207,-6.21582984924
EDLW,135288,51.518299102799986,7.61223983765
EDFH,130866,49.9487,7.263889999999999
EIDW,130199,53.421299,-6.27007
EKBI,129398,55.7402992249,9.15178012848
EGLL,126560,51.4706,-0.461941
LEGR,125961,37.18870162963867,-3.777359962463379
LEST,121002,42.89630126953125,-8.415140151977539
EDLV,118315,51.6024017334,6.14216995239
EDDC,111864,51.1328010559082,13.767200469970705
ESGG,107030,57.662799835205,12.279800415039
EGHH,106282,50.77999877929688,-1.8424999713897705
EHEH,101709,51.4500999451,5.374529838559999
LIMC,100038,45.6306,8.728110000000001
ELLX,94027,49.6233333,6.204444400000001
LOWS,85964,47.793300628699996,13.0043001175
LFRS,81240,47.15319824220001,-1.61073005199
EGFF,78739,51.39670181274414,-3.343329906463623
