airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,4077508,LEMD,40.471926,-3.56264,41.2971,2.0784599999999998
LEPA,1530516,LEMD,40.471926,-3.56264,39.551700591999996,2.73881006241
LEMG,1282246,LEMD,40.471926,-3.56264,36.67490005493164,-4.499110221862793
GCLP,1267571,LEMD,40.471926,-3.56264,27.931900024414066,-15.38659954071045
EGLL,1107509,LEMD,40.471926,-3.56264,51.4706,-0.461941
LFPG,1017894,LEMD,40.471926,-3.56264,49.012798,2.55
GCXO,923523,LEMD,40.471926,-3.56264,28.4827003479,-16.341499328599998
EHAM,844737,LEMD,40.471926,-3.56264,52.308601,4.76389
LIRF,802111,LEMD,40.471926,-3.56264,41.800277799999996,12.238888900000001
LEBB,784088,LEMD,40.471926,-3.56264,43.30110168457031,-2.9106099605560303
LEVC,752386,LEMD,40.471926,-3.56264,39.4893,-0.481625
LEAL,707202,LEMD,40.471926,-3.56264,38.28219985961914,-0.5581560134887695
EBBR,695196,LEMD,40.471926,-3.56264,50.9014015198,4.48443984985
LEST,684587,LEMD,40.471926,-3.56264,42.89630126953125,-8.415140151977539
LPPT,672058,LEMD,40.471926,-3.56264,38.7813,-9.13592
EDDF,667291,LEMD,40.471926,-3.56264,50.033333,8.570556
GCTS,649969,LEMD,40.471926,-3.56264,28.044500351,-16.5725002289
LEVX,616086,LEMD,40.471926,-3.56264,42.2318000793457,-8.62677001953125
LFPO,595968,LEMD,40.471926,-3.56264,48.7233333,2.3794444
SAEZ,570926,LEMD,40.471926,-3.56264,-34.8222,-58.5358
LEAS,533168,LEMD,40.471926,-3.56264,43.5635986328125,-6.0346198081970215
LIMC,507446,LEMD,40.471926,-3.56264,45.6306,8.728110000000001
GCRR,494908,LEMD,40.471926,-3.56264,28.945498999999998,-13.6052
EGKK,466518,LEMD,40.471926,-3.56264,51.148102,-0.190278
LEZL,448627,LEMD,40.471926,-3.56264,37.41799926757813,-5.8931097984313965
MUHA,438983,LEMD,40.471926,-3.56264,22.989200592041016,-82.40910339355469
LECO,415198,LEMD,40.471926,-3.56264,43.302101,-8.37726
LEIB,354629,LEMD,40.471926,-3.56264,38.8728981018,1.3731199502899998
MMMX,347376,LEMD,40.471926,-3.56264,19.4363,-99.072098
EDDM,334078,LEMD,40.471926,-3.56264,48.353802,11.7861
KMIA,317953,LEMD,40.471926,-3.56264,25.79319953918457,-80.29060363769531
SVMI,313854,LEMD,40.471926,-3.56264,10.601194,-66.991222
LEJR,311641,LEMD,40.471926,-3.56264,36.74459838867188,-6.060110092163086
SBGR,275206,LEMD,40.471926,-3.56264,-23.435556411743164,-46.47305679321289
LSZH,272504,LEMD,40.471926,-3.56264,47.464698999999996,8.54917
GCFV,262372,LEMD,40.471926,-3.56264,28.452699661254886,-13.863800048828125
MDSD,258906,LEMD,40.471926,-3.56264,18.42970085144,-69.668899536133
KJFK,258809,LEMD,40.471926,-3.56264,40.63980103,-73.77890015
MDPC,247538,LEMD,40.471926,-3.56264,18.567399978599997,-68.36340332030001
LIPZ,241700,LEMD,40.471926,-3.56264,45.505299,12.3519
MMUN,234147,LEMD,40.471926,-3.56264,21.036500930800003,-86.8770980835
LEPP,229734,LEMD,40.471926,-3.56264,42.77000045776367,-1.6463299989700315
LEGR,220933,LEMD,40.471926,-3.56264,37.18870162963867,-3.777359962463379
