airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,1572144,LEPA,39.551700591999996,2.73881006241,41.2971,2.0784599999999998
LEMD,1540951,LEPA,39.551700591999996,2.73881006241,40.471926,-3.56264
EDDL,918413,LEPA,39.551700591999996,2.73881006241,51.289501,6.766780000000001
EGKK,891508,LEPA,39.551700591999996,2.73881006241,51.148102,-0.190278
EGCC,859119,LEPA,39.551700591999996,2.73881006241,53.35369873046875,-2.2749500274658203
EDDF,646600,LEPA,39.551700591999996,2.73881006241,50.033333,8.570556
EDDH,535639,LEPA,39.551700591999996,2.73881006241,53.630401611328004,9.988229751586902
EDDM,458775,LEPA,39.551700591999996,2.73881006241,48.353802,11.7861
EDDT,417386,LEPA,39.551700591999996,2.73881006241,52.5597,13.2877
EGBB,417029,LEPA,39.551700591999996,2.73881006241,52.4538993835,-1.7480299472799998
EDDV,413803,LEPA,39.551700591999996,2.73881006241,52.461101532,9.68507957458
EDDS,392489,LEPA,39.551700591999996,2.73881006241,48.6898994446,9.22196006775
EDDK,391258,LEPA,39.551700591999996,2.73881006241,50.865898132299996,7.1427397728
LEIB,329987,LEPA,39.551700591999996,2.73881006241,38.8728981018,1.3731199502899998
EGPF,324620,LEPA,39.551700591999996,2.73881006241,55.8718986511,-4.43306016922
LEVC,314988,LEPA,39.551700591999996,2.73881006241,39.4893,-0.481625
EDLP,314068,LEPA,39.551700591999996,2.73881006241,51.614101409899995,8.616319656369999
EDDG,302222,LEPA,39.551700591999996,2.73881006241,52.134601593,7.68483018875
LEAL,299432,LEPA,39.551700591999996,2.73881006241,38.28219985961914,-0.5581560134887695
EGNX,281707,LEPA,39.551700591999996,2.73881006241,52.8311004639,-1.32806003094
EGGW,272251,LEPA,39.551700591999996,2.73881006241,51.87469863891602,-0.36833301186561584
LEMG,262767,LEPA,39.551700591999996,2.73881006241,36.67490005493164,-4.499110221862793
EDDN,262174,LEPA,39.551700591999996,2.73881006241,49.498699,11.078056
EGSS,255843,LEPA,39.551700591999996,2.73881006241,51.8849983215,0.23499999940400002
LEMH,251114,LEPA,39.551700591999996,2.73881006241,39.86259841918945,4.2186498641967765
EGGP,225557,LEPA,39.551700591999996,2.73881006241,53.33359909057617,-2.849720001220703
EGFF,215783,LEPA,39.551700591999996,2.73881006241,51.39670181274414,-3.343329906463623
EIDW,214644,LEPA,39.551700591999996,2.73881006241,53.421299,-6.27007
EGGD,209698,LEPA,39.551700591999996,2.73881006241,51.382702,-2.71909
EHAM,197561,LEPA,39.551700591999996,2.73881006241,52.308601,4.76389
EGNT,183281,LEPA,39.551700591999996,2.73881006241,55.037498474121094,-1.6916699409484863
LSZH,170509,LEPA,39.551700591999996,2.73881006241,47.464698999999996,8.54917
EDLW,166315,LEPA,39.551700591999996,2.73881006241,51.518299102799986,7.61223983765
LEZL,165702,LEPA,39.551700591999996,2.73881006241,37.41799926757813,-5.8931097984313965
EDDW,164989,LEPA,39.551700591999996,2.73881006241,53.0475006104,8.78666973114
EBBR,158210,LEPA,39.551700591999996,2.73881006241,50.9014015198,4.48443984985
EGNM,141383,LEPA,39.551700591999996,2.73881006241,53.86589813232422,-1.6605700254440308
EDDP,140712,LEPA,39.551700591999996,2.73881006241,51.423889,12.236388999999999
LEBB,125129,LEPA,39.551700591999996,2.73881006241,43.30110168457031,-2.9106099605560303
ESSA,124758,LEPA,39.551700591999996,2.73881006241,59.651901245116996,17.918600082397
EGAA,117855,LEPA,39.551700591999996,2.73881006241,54.6575012207,-6.21582984924
EGPH,101829,LEPA,39.551700591999996,2.73881006241,55.95000076293945,-3.372499942779541
EKCH,101720,LEPA,39.551700591999996,2.73881006241,55.617900848389,12.656000137328999
LIMC,98145,LEPA,39.551700591999996,2.73881006241,45.6306,8.728110000000001
EDDR,97811,LEPA,39.551700591999996,2.73881006241,49.2145996094,7.10950994492
EDDB,94447,LEPA,39.551700591999996,2.73881006241,52.380001,13.5225
LFPG,92460,LEPA,39.551700591999996,2.73881006241,49.012798,2.55
EGLL,92351,LEPA,39.551700591999996,2.73881006241,51.4706,-0.461941
LEGR,89281,LEPA,39.551700591999996,2.73881006241,37.18870162963867,-3.777359962463379
LOWW,86735,LEPA,39.551700591999996,2.73881006241,48.110298156738004,16.569700241089002
EDDC,82755,LEPA,39.551700591999996,2.73881006241,51.1328010559082,13.767200469970705
LFSB,80438,LEPA,39.551700591999996,2.73881006241,47.59,7.5291667
EGPK,76765,LEPA,39.551700591999996,2.73881006241,55.5093994140625,-4.586669921875
