airpt_arr,pax2007,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGCC,709804,GCTS,28.044500351,-16.5725002289,53.35369873046875,-2.2749500274658203
EGKK,569847,GCTS,28.044500351,-16.5725002289,51.148102,-0.190278
LEMD,537143,GCTS,28.044500351,-16.5725002289,40.471926,-3.56264
EGPF,291667,GCTS,28.044500351,-16.5725002289,55.8718986511,-4.43306016922
EGBB,276475,GCTS,28.044500351,-16.5725002289,52.4538993835,-1.7480299472799998
EBBR,215401,GCTS,28.044500351,-16.5725002289,50.9014015198,4.48443984985
EDDL,190616,GCTS,28.044500351,-16.5725002289,51.289501,6.766780000000001
EGNT,189063,GCTS,28.044500351,-16.5725002289,55.037498474121094,-1.6916699409484863
EDDF,187734,GCTS,28.044500351,-16.5725002289,50.033333,8.570556
LEBB,180634,GCTS,28.044500351,-16.5725002289,43.30110168457031,-2.9106099605560303
EHAM,179997,GCTS,28.044500351,-16.5725002289,52.308601,4.76389
LEBL,166410,GCTS,28.044500351,-16.5725002289,41.2971,2.0784599999999998
EGNX,158131,GCTS,28.044500351,-16.5725002289,52.8311004639,-1.32806003094
EGSS,155306,GCTS,28.044500351,-16.5725002289,51.8849983215,0.23499999940400002
EDDM,152027,GCTS,28.044500351,-16.5725002289,48.353802,11.7861
EGGW,144276,GCTS,28.044500351,-16.5725002289,51.87469863891602,-0.36833301186561584
EGGD,127550,GCTS,28.044500351,-16.5725002289,51.382702,-2.71909
EDDH,122950,GCTS,28.044500351,-16.5725002289,53.630401611328004,9.988229751586902
EIDW,122404,GCTS,28.044500351,-16.5725002289,53.421299,-6.27007
EDDS,119046,GCTS,28.044500351,-16.5725002289,48.6898994446,9.22196006775
EFHK,106164,GCTS,28.044500351,-16.5725002289,60.317199707031,24.963300704956
EDDV,101825,GCTS,28.044500351,-16.5725002289,52.461101532,9.68507957458
LEST,99568,GCTS,28.044500351,-16.5725002289,42.89630126953125,-8.415140151977539
EKCH,99268,GCTS,28.044500351,-16.5725002289,55.617900848389,12.656000137328999
EDDN,88771,GCTS,28.044500351,-16.5725002289,49.498699,11.078056
GCLP,87049,GCTS,28.044500351,-16.5725002289,27.931900024414066,-15.38659954071045
ESSA,83230,GCTS,28.044500351,-16.5725002289,59.651901245116996,17.918600082397
LEMG,83214,GCTS,28.044500351,-16.5725002289,36.67490005493164,-4.499110221862793
ENGM,82478,GCTS,28.044500351,-16.5725002289,60.193901062011996,11.100399971008
EKBI,81910,GCTS,28.044500351,-16.5725002289,55.7402992249,9.15178012848
UUDD,78419,GCTS,28.044500351,-16.5725002289,55.40879821777344,37.90629959106445
EGAA,75058,GCTS,28.044500351,-16.5725002289,54.6575012207,-6.21582984924
