airpt,value,airpt_lat,airpt_lon
EGKK,580024,51.148102,-0.190278
EGCC,495826,53.35369873046875,-2.2749500274658203
LEMD,426406,40.471926,-3.56264
LEBL,415568,41.2971,2.0784599999999998
EGSS,321785,51.8849983215,0.23499999940400002
EGBB,315802,52.4538993835,-1.7480299472799998
EGNX,303028,52.8311004639,-1.32806003094
LEPA,254045,39.551700591999996,2.73881006241
EGGD,244244,51.382702,-2.71909
EGNT,235084,55.037498474121094,-1.6916699409484863
EGGP,227888,53.33359909057617,-2.849720001220703
EHAM,226889,52.308601,4.76389
EGNM,205993,53.86589813232422,-1.6605700254440308
ENGM,200443,60.193901062011996,11.100399971008
EGPF,200311,55.8718986511,-4.43306016922
EGGW,191212,51.87469863891602,-0.36833301186561584
EIDW,170301,53.421299,-6.27007
EBCI,161848,50.459202000000005,4.4538199999999994
LFPO,157148,48.7233333,2.3794444
EGAA,138088,54.6575012207,-6.21582984924
EHEH,129124,51.4500999451,5.374529838559999
EBBR,125001,50.9014015198,4.48443984985
EDDL,112825,51.289501,6.766780000000001
EGPH,109664,55.95000076293945,-3.372499942779541
EHRD,96991,51.956902,4.43722
ESSA,91355,59.651901245116996,17.918600082397
LEST,90525,42.89630126953125,-8.415140151977539
EDLV,89703,51.6024017334,6.14216995239
EGPK,87377,55.5093994140625,-4.586669921875
EKCH,83218,55.617900848389,12.656000137328999
LSGG,78962,46.23809814453125,6.108950138092041
UUDD,77498,55.40879821777344,37.90629959106445
