airpt,value,airpt_lat,airpt_lon
LEBL,802752,41.2971,2.0784599999999998
LFPO,279984,48.7233333,2.3794444
LEMD,238933,40.471926,-3.56264
LEPA,198940,39.551700591999996,2.73881006241
GCLP,178126,27.931900024414066,-15.38659954071045
GCXO,156601,28.4827003479,-16.341499328599998
LEBB,153042,43.30110168457031,-2.9106099605560303
LEVC,151100,39.4893,-0.481625
LIME,110534,45.673901,9.70417
LIRA,104978,41.7994,12.5949
EGSS,99368,51.8849983215,0.23499999940400002
EBCI,98758,50.459202000000005,4.4538199999999994
EGKK,97380,51.148102,-0.190278
EHAM,70612,52.308601,4.76389
LEST,69914,42.89630126953125,-8.415140151977539
LECO,69801,43.302101,-8.37726
LFOB,65819,49.45439910888672,2.1127800941467285
LIPE,65766,44.5354,11.2887
LEXJ,55232,43.427101135253906,-3.82000994682312
LFBO,50882,43.629101,1.36382
GCRR,48086,28.945498999999998,-13.6052
LFML,42785,43.439271921999996,5.22142410278
