airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,274527,LEJR,36.74459838867188,-6.060110092163086,40.471926,-3.56264
LEBL,175640,LEJR,36.74459838867188,-6.060110092163086,41.2971,2.0784599999999998
EDDL,115343,LEJR,36.74459838867188,-6.060110092163086,51.289501,6.766780000000001
EDDF,88695,LEJR,36.74459838867188,-6.060110092163086,50.033333,8.570556
EGSS,59278,LEJR,36.74459838867188,-6.060110092163086,51.8849983215,0.23499999940400002
EDDV,51988,LEJR,36.74459838867188,-6.060110092163086,52.461101532,9.68507957458
EDDM,50175,LEJR,36.74459838867188,-6.060110092163086,48.353802,11.7861
EDDH,49327,LEJR,36.74459838867188,-6.060110092163086,53.630401611328004,9.988229751586902
EDDS,47623,LEJR,36.74459838867188,-6.060110092163086,48.6898994446,9.22196006775
EDFH,34651,LEJR,36.74459838867188,-6.060110092163086,49.9487,7.263889999999999
LEPA,25077,LEJR,36.74459838867188,-6.060110092163086,39.551700591999996,2.73881006241
EBBR,21806,LEJR,36.74459838867188,-6.060110092163086,50.9014015198,4.48443984985
