airpt_arr,pax2011,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,873373,LEIB,38.8728981018,1.3731199502899998,41.2971,2.0784599999999998
LEMD,645207,LEIB,38.8728981018,1.3731199502899998,40.471926,-3.56264
LEPA,368160,LEIB,38.8728981018,1.3731199502899998,39.551700591999996,2.73881006241
EGSS,215280,LEIB,38.8728981018,1.3731199502899998,51.8849983215,0.23499999940400002
EGKK,213351,LEIB,38.8728981018,1.3731199502899998,51.148102,-0.190278
EGCC,206548,LEIB,38.8728981018,1.3731199502899998,53.35369873046875,-2.2749500274658203
LIMC,202298,LEIB,38.8728981018,1.3731199502899998,45.6306,8.728110000000001
LEVC,196272,LEIB,38.8728981018,1.3731199502899998,39.4893,-0.481625
EDDL,125211,LEIB,38.8728981018,1.3731199502899998,51.289501,6.766780000000001
EGBB,114880,LEIB,38.8728981018,1.3731199502899998,52.4538993835,-1.7480299472799998
EHAM,109033,LEIB,38.8728981018,1.3731199502899998,52.308601,4.76389
LIME,108097,LEIB,38.8728981018,1.3731199502899998,45.673901,9.70417
LIRF,94478,LEIB,38.8728981018,1.3731199502899998,41.800277799999996,12.238888900000001
