airpt,value,airpt_lat,airpt_lon
LEMD,1388136,40.471926,-3.56264
GCXO,650998,28.4827003479,-16.341499328599998
GCFV,582946,28.452699661254886,-13.863800048828125
GCRR,543532,28.945498999999998,-13.6052
EGKK,314124,51.148102,-0.190278
EHAM,300876,52.308601,4.76389
LEBL,295285,41.2971,2.0784599999999998
EGCC,293953,53.35369873046875,-2.2749500274658203
ENGM,243921,60.193901062011996,11.100399971008
EDDL,214161,51.289501,6.766780000000001
EDDF,203739,50.033333,8.570556
EFHK,180474,60.317199707031,24.963300704956
ESSA,179437,59.651901245116996,17.918600082397
EIDW,175331,53.421299,-6.27007
EDDM,149708,48.353802,11.7861
LEZL,146897,37.41799926757813,-5.8931097984313965
EKCH,140945,55.617900848389,12.656000137328999
EDDH,140199,53.630401611328004,9.988229751586902
EDDS,132270,48.6898994446,9.22196006775
EGBB,116515,52.4538993835,-1.7480299472799998
EDDV,112529,52.461101532,9.68507957458
EGPF,110678,55.8718986511,-4.43306016922
GCLA,110212,28.626499,-17.7556
EBBR,99968,50.9014015198,4.48443984985
EKBI,96681,55.7402992249,9.15178012848
EDDK,91491,50.865898132299996,7.1427397728
GCTS,87923,28.044500351,-16.5725002289
ESGG,83651,57.662799835205,12.279800415039
EGNX,82566,52.8311004639,-1.32806003094
LEBB,75945,43.30110168457031,-2.9106099605560303
