airpt_arr,pax2003,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,666830,LEZL,37.41799926757813,-5.8931097984313965,41.2971,2.0784599999999998
LEMD,449268,LEZL,37.41799926757813,-5.8931097984313965,40.471926,-3.56264
LEPA,164556,LEZL,37.41799926757813,-5.8931097984313965,39.551700591999996,2.73881006241
GCXO,161502,LEZL,37.41799926757813,-5.8931097984313965,28.4827003479,-16.341499328599998
LFPO,149670,LEZL,37.41799926757813,-5.8931097984313965,48.7233333,2.3794444
EGLL,86411,LEZL,37.41799926757813,-5.8931097984313965,51.4706,-0.461941
GCLP,85966,LEZL,37.41799926757813,-5.8931097984313965,27.931900024414066,-15.38659954071045
EGKK,70254,LEZL,37.41799926757813,-5.8931097984313965,51.148102,-0.190278
LEBB,63784,LEZL,37.41799926757813,-5.8931097984313965,43.30110168457031,-2.9106099605560303
LEVC,56188,LEZL,37.41799926757813,-5.8931097984313965,39.4893,-0.481625
EBBR,49571,LEZL,37.41799926757813,-5.8931097984313965,50.9014015198,4.48443984985
EHAM,48953,LEZL,37.41799926757813,-5.8931097984313965,52.308601,4.76389
GCTS,44357,LEZL,37.41799926757813,-5.8931097984313965,28.044500351,-16.5725002289
EGPF,21298,LEZL,37.41799926757813,-5.8931097984313965,55.8718986511,-4.43306016922
