airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,488182,GCRR,28.945498999999998,-13.6052,40.471926,-3.56264
EGKK,482438,GCRR,28.945498999999998,-13.6052,51.148102,-0.190278
GCLP,448826,GCRR,28.945498999999998,-13.6052,27.931900024414066,-15.38659954071045
EGCC,421434,GCRR,28.945498999999998,-13.6052,53.35369873046875,-2.2749500274658203
EIDW,238810,GCRR,28.945498999999998,-13.6052,53.421299,-6.27007
GCXO,183881,GCRR,28.945498999999998,-13.6052,28.4827003479,-16.341499328599998
EDDL,142469,GCRR,28.945498999999998,-13.6052,51.289501,6.766780000000001
EHAM,136019,GCRR,28.945498999999998,-13.6052,52.308601,4.76389
EGBB,134129,GCRR,28.945498999999998,-13.6052,52.4538993835,-1.7480299472799998
EDDF,122252,GCRR,28.945498999999998,-13.6052,50.033333,8.570556
EGPF,113464,GCRR,28.945498999999998,-13.6052,55.8718986511,-4.43306016922
EGNX,92751,GCRR,28.945498999999998,-13.6052,52.8311004639,-1.32806003094
GCTS,87012,GCRR,28.945498999999998,-13.6052,28.044500351,-16.5725002289
EDDH,78109,GCRR,28.945498999999998,-13.6052,53.630401611328004,9.988229751586902
