airpt,value,airpt_lat,airpt_lon
LEMD,488182,40.471926,-3.56264
EGKK,482438,51.148102,-0.190278
GCLP,448826,27.931900024414066,-15.38659954071045
EGCC,421434,53.35369873046875,-2.2749500274658203
EIDW,238810,53.421299,-6.27007
GCXO,183881,28.4827003479,-16.341499328599998
EDDL,142469,51.289501,6.766780000000001
EHAM,136019,52.308601,4.76389
EGBB,134129,52.4538993835,-1.7480299472799998
EDDF,122252,50.033333,8.570556
EGPF,113464,55.8718986511,-4.43306016922
EGNX,92751,52.8311004639,-1.32806003094
GCTS,87012,28.044500351,-16.5725002289
EDDH,78109,53.630401611328004,9.988229751586902
