airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,583511,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
GCLP,534771,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
EGCC,318410,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EGKK,286393,LGW,51.148102,-0.190278,London Gatwick Airport
GCXO,258613,TFN,28.4827003479,-16.341499328599998,Tenerife Norte Airport
EIDW,203600,DUB,53.421299,-6.27007,Dublin Airport
EGBB,171214,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
LEBL,149278,BCN,41.2971,2.0784599999999998,Barcelona International Airport
LEBB,143355,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
EDDL,103622,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EGGW,94427,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
EGNX,94246,EMA,52.8311004639,-1.32806003094,East Midlands Airport
EGAA,82267,BFS,54.6575012207,-6.21582984924,Belfast International Airport
EHAM,81656,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
EGSS,80938,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EGPF,79643,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
EGGD,78968,BRS,51.382702,-2.71909,Bristol Airport
EGGP,76165,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
EGNT,71525,NCL,55.037498474121094,-1.6916699409484863,Newcastle Airport
EICK,70491,ORK,51.84130096435547,-8.491109848022461,Cork Airport
EDDN,57559,NUE,49.498699,11.078056,Nuremberg Airport
LEST,57374,SCQ,42.89630126953125,-8.415140151977539,Santiago de Compostela Airport
EDDF,55936,FRA,50.033333,8.570556,Frankfurt am Main Airport
EGNM,44980,LBA,53.86589813232422,-1.6605700254440308,Leeds Bradford Airport
EDDH,44876,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
