airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEBL,468661,BCN,41.2971,2.0784599999999998,Barcelona International Airport
EGKK,333830,LGW,51.148102,-0.190278,London Gatwick Airport
EGCC,281351,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
LEPA,247273,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
LEMD,156773,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EGBB,115795,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
EGGW,96168,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
EGNX,79169,EMA,52.8311004639,-1.32806003094,East Midlands Airport
EGSS,77130,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EGNT,60799,NCL,55.037498474121094,-1.6916699409484863,Newcastle Airport
EGGD,54009,BRS,51.382702,-2.71909,Bristol Airport
EGPF,51998,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
EIDW,47871,DUB,53.421299,-6.27007,Dublin Airport
LIMC,42715,MXP,45.6306,8.728110000000001,Malpensa International Airport
