airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGKK,831136,LEAL,38.28219985961914,-0.5581560134887695,51.148102,-0.190278
EGCC,815091,LEAL,38.28219985961914,-0.5581560134887695,53.35369873046875,-2.2749500274658203
EHAM,394160,LEAL,38.28219985961914,-0.5581560134887695,52.308601,4.76389
EGNX,394004,LEAL,38.28219985961914,-0.5581560134887695,52.8311004639,-1.32806003094
EGBB,366988,LEAL,38.28219985961914,-0.5581560134887695,52.4538993835,-1.7480299472799998
EGNT,343355,LEAL,38.28219985961914,-0.5581560134887695,55.037498474121094,-1.6916699409484863
LEBL,336444,LEAL,38.28219985961914,-0.5581560134887695,41.2971,2.0784599999999998
ENGM,326806,LEAL,38.28219985961914,-0.5581560134887695,60.193901062011996,11.100399971008
EGNM,314920,LEAL,38.28219985961914,-0.5581560134887695,53.86589813232422,-1.6605700254440308
EGGD,313512,LEAL,38.28219985961914,-0.5581560134887695,51.382702,-2.71909
EBBR,308061,LEAL,38.28219985961914,-0.5581560134887695,50.9014015198,4.48443984985
LEMD,281754,LEAL,38.28219985961914,-0.5581560134887695,40.471926,-3.56264
EGGW,239318,LEAL,38.28219985961914,-0.5581560134887695,51.87469863891602,-0.36833301186561584
EKCH,238999,LEAL,38.28219985961914,-0.5581560134887695,55.617900848389,12.656000137328999
EIDW,235533,LEAL,38.28219985961914,-0.5581560134887695,53.421299,-6.27007
EGSS,234747,LEAL,38.28219985961914,-0.5581560134887695,51.8849983215,0.23499999940400002
EGPF,233738,LEAL,38.28219985961914,-0.5581560134887695,55.8718986511,-4.43306016922
EHEH,219519,LEAL,38.28219985961914,-0.5581560134887695,51.4500999451,5.374529838559999
EGGP,216989,LEAL,38.28219985961914,-0.5581560134887695,53.33359909057617,-2.849720001220703
EGPH,207415,LEAL,38.28219985961914,-0.5581560134887695,55.95000076293945,-3.372499942779541
LEPA,205837,LEAL,38.28219985961914,-0.5581560134887695,39.551700591999996,2.73881006241
ESSA,197296,LEAL,38.28219985961914,-0.5581560134887695,59.651901245116996,17.918600082397
LFPO,174488,LEAL,38.28219985961914,-0.5581560134887695,48.7233333,2.3794444
UUDD,161414,LEAL,38.28219985961914,-0.5581560134887695,55.40879821777344,37.90629959106445
EGAA,153995,LEAL,38.28219985961914,-0.5581560134887695,54.6575012207,-6.21582984924
EBCI,149972,LEAL,38.28219985961914,-0.5581560134887695,50.459202000000005,4.4538199999999994
EDDL,129239,LEAL,38.28219985961914,-0.5581560134887695,51.289501,6.766780000000001
DAOO,128471,LEAL,38.28219985961914,-0.5581560134887695,35.6239013672,-0.6211829781529999
LEST,116543,LEAL,38.28219985961914,-0.5581560134887695,42.89630126953125,-8.415140151977539
ESGG,115372,LEAL,38.28219985961914,-0.5581560134887695,57.662799835205,12.279800415039
EDDH,112335,LEAL,38.28219985961914,-0.5581560134887695,53.630401611328004,9.988229751586902
LEBB,111905,LEAL,38.28219985961914,-0.5581560134887695,43.30110168457031,-2.9106099605560303
LSGG,111636,LEAL,38.28219985961914,-0.5581560134887695,46.23809814453125,6.108950138092041
EHRD,110255,LEAL,38.28219985961914,-0.5581560134887695,51.956902,4.43722
EDLV,108345,LEAL,38.28219985961914,-0.5581560134887695,51.6024017334,6.14216995239
EGMC,101134,LEAL,38.28219985961914,-0.5581560134887695,51.5713996887207,0.6955559849739075
DAAG,97826,LEAL,38.28219985961914,-0.5581560134887695,36.691001892089844,3.215409994125366
ESKN,97281,LEAL,38.28219985961914,-0.5581560134887695,58.78860092163086,16.912200927734375
ENRY,95526,LEAL,38.28219985961914,-0.5581560134887695,59.378817000000005,10.785439
LFSB,94991,LEAL,38.28219985961914,-0.5581560134887695,47.59,7.5291667
EGFF,93690,LEAL,38.28219985961914,-0.5581560134887695,51.39670181274414,-3.343329906463623
LIRF,87959,LEAL,38.28219985961914,-0.5581560134887695,41.800277799999996,12.238888900000001
EFHK,86693,LEAL,38.28219985961914,-0.5581560134887695,60.317199707031,24.963300704956
LIME,83917,LEAL,38.28219985961914,-0.5581560134887695,45.673901,9.70417
EGPK,82083,LEAL,38.28219985961914,-0.5581560134887695,55.5093994140625,-4.586669921875
EDDM,81255,LEAL,38.28219985961914,-0.5581560134887695,48.353802,11.7861
EDDK,78864,LEAL,38.28219985961914,-0.5581560134887695,50.865898132299996,7.1427397728
LEIB,78499,LEAL,38.28219985961914,-0.5581560134887695,38.8728981018,1.3731199502899998
ENBR,78491,LEAL,38.28219985961914,-0.5581560134887695,60.29339981,5.218140125
EGCN,76451,LEAL,38.28219985961914,-0.5581560134887695,53.4805378105,-1.01065635681
