airpt_arr,pax2013,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,537141,LEST,42.89630126953125,-8.415140151977539,40.471926,-3.56264
LEBL,400477,LEST,42.89630126953125,-8.415140151977539,41.2971,2.0784599999999998
LEPA,105531,LEST,42.89630126953125,-8.415140151977539,39.551700591999996,2.73881006241
GCTS,92201,LEST,42.89630126953125,-8.415140151977539,28.044500351,-16.5725002289
LEAL,91070,LEST,42.89630126953125,-8.415140151977539,38.28219985961914,-0.5581560134887695
GCLP,89814,LEST,42.89630126953125,-8.415140151977539,27.931900024414066,-15.38659954071045
LEMG,82526,LEST,42.89630126953125,-8.415140151977539,36.67490005493164,-4.499110221862793
LEVC,79238,LEST,42.89630126953125,-8.415140151977539,39.4893,-0.481625
LEZL,69914,LEST,42.89630126953125,-8.415140151977539,37.41799926757813,-5.8931097984313965
LSGG,69454,LEST,42.89630126953125,-8.415140151977539,46.23809814453125,6.108950138092041
GCRR,67789,LEST,42.89630126953125,-8.415140151977539,28.945498999999998,-13.6052
EGSS,63746,LEST,42.89630126953125,-8.415140151977539,51.8849983215,0.23499999940400002
LEBB,41417,LEST,42.89630126953125,-8.415140151977539,43.30110168457031,-2.9106099605560303
EDFH,38528,LEST,42.89630126953125,-8.415140151977539,49.9487,7.263889999999999
LFPG,33529,LEST,42.89630126953125,-8.415140151977539,49.012798,2.55
LIME,29423,LEST,42.89630126953125,-8.415140151977539,45.673901,9.70417
EIDW,27805,LEST,42.89630126953125,-8.415140151977539,53.421299,-6.27007
EGKK,23201,LEST,42.89630126953125,-8.415140151977539,51.148102,-0.190278
