airpt,value,airpt_lat,airpt_lon
LEMD,537141,40.471926,-3.56264
LEBL,400477,41.2971,2.0784599999999998
LEPA,105531,39.551700591999996,2.73881006241
GCTS,92201,28.044500351,-16.5725002289
LEAL,91070,38.28219985961914,-0.5581560134887695
GCLP,89814,27.931900024414066,-15.38659954071045
LEMG,82526,36.67490005493164,-4.499110221862793
LEVC,79238,39.4893,-0.481625
LEZL,69914,37.41799926757813,-5.8931097984313965
LSGG,69454,46.23809814453125,6.108950138092041
GCRR,67789,28.945498999999998,-13.6052
EGSS,63746,51.8849983215,0.23499999940400002
LEBB,41417,43.30110168457031,-2.9106099605560303
EDFH,38528,49.9487,7.263889999999999
LFPG,33529,49.012798,2.55
LIME,29423,45.673901,9.70417
EIDW,27805,53.421299,-6.27007
EGKK,23201,51.148102,-0.190278
