airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,485934,LEJR,36.74459838867188,-6.060110092163086,40.471926,-3.56264
EGSS,191284,LEJR,36.74459838867188,-6.060110092163086,51.8849983215,0.23499999940400002
EDFH,99585,LEJR,36.74459838867188,-6.060110092163086,49.9487,7.263889999999999
LEPA,74967,LEJR,36.74459838867188,-6.060110092163086,39.551700591999996,2.73881006241
LEBL,69650,LEJR,36.74459838867188,-6.060110092163086,41.2971,2.0784599999999998
EDDF,65650,LEJR,36.74459838867188,-6.060110092163086,50.033333,8.570556
EDDM,54309,LEJR,36.74459838867188,-6.060110092163086,48.353802,11.7861
EDDL,45714,LEJR,36.74459838867188,-6.060110092163086,51.289501,6.766780000000001
EDDS,32044,LEJR,36.74459838867188,-6.060110092163086,48.6898994446,9.22196006775
EDDH,29173,LEJR,36.74459838867188,-6.060110092163086,53.630401611328004,9.988229751586902
EBBR,28233,LEJR,36.74459838867188,-6.060110092163086,50.9014015198,4.48443984985
