airpt_arr,pax2008,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,997180,LEVC,39.4893,-0.481625,40.471926,-3.56264
LEPA,485404,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
LEZL,292969,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
EGSS,264796,LEVC,39.4893,-0.481625,51.8849983215,0.23499999940400002
LFPG,218040,LEVC,39.4893,-0.481625,49.012798,2.55
LFPO,171498,LEVC,39.4893,-0.481625,48.7233333,2.3794444
LIRF,163731,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
LIMC,162151,LEVC,39.4893,-0.481625,45.6306,8.728110000000001
EHAM,148154,LEVC,39.4893,-0.481625,52.308601,4.76389
LEIB,134553,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
LEBL,129031,LEVC,39.4893,-0.481625,41.2971,2.0784599999999998
EGKK,115163,LEVC,39.4893,-0.481625,51.148102,-0.190278
LIRP,109933,LEVC,39.4893,-0.481625,43.683899,10.3927
LIRA,109905,LEVC,39.4893,-0.481625,41.7994,12.5949
LIME,106280,LEVC,39.4893,-0.481625,45.673901,9.70417
EDDM,102996,LEVC,39.4893,-0.481625,48.353802,11.7861
EDFH,101222,LEVC,39.4893,-0.481625,49.9487,7.263889999999999
LRBS,97604,LEVC,39.4893,-0.481625,44.50320053100586,26.10210037231445
LEBB,91762,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
EBBR,86965,LEVC,39.4893,-0.481625,50.9014015198,4.48443984985
LFOB,83390,LEVC,39.4893,-0.481625,49.45439910888672,2.1127800941467285
