airpt_arr,pax2004,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,780875,LEST,42.89630126953125,-8.415140151977539,40.471926,-3.56264
LEBL,241971,LEST,42.89630126953125,-8.415140151977539,41.2971,2.0784599999999998
GCTS,99607,LEST,42.89630126953125,-8.415140151977539,28.044500351,-16.5725002289
LEPA,72868,LEST,42.89630126953125,-8.415140151977539,39.551700591999996,2.73881006241
EGLL,72826,LEST,42.89630126953125,-8.415140151977539,51.4706,-0.461941
LEBB,42182,LEST,42.89630126953125,-8.415140151977539,43.30110168457031,-2.9106099605560303
LEVC,34933,LEST,42.89630126953125,-8.415140151977539,39.4893,-0.481625
GCLP,29622,LEST,42.89630126953125,-8.415140151977539,27.931900024414066,-15.38659954071045
LEZL,28768,LEST,42.89630126953125,-8.415140151977539,37.41799926757813,-5.8931097984313965
GCRR,25904,LEST,42.89630126953125,-8.415140151977539,28.945498999999998,-13.6052
