airpt,value,airpt_lat,airpt_lon
EGCC,621065,53.35369873046875,-2.2749500274658203
EGKK,527675,51.148102,-0.190278
LEMD,414319,40.471926,-3.56264
EGPF,257931,55.8718986511,-4.43306016922
EGBB,250605,52.4538993835,-1.7480299472799998
EBBR,204645,50.9014015198,4.48443984985
EDDL,164708,51.289501,6.766780000000001
EDDF,163093,50.033333,8.570556
EIDW,154303,53.421299,-6.27007
EHAM,140799,52.308601,4.76389
EGGW,137808,51.87469863891602,-0.36833301186561584
EGNX,137613,52.8311004639,-1.32806003094
EGNT,127482,55.037498474121094,-1.6916699409484863
LEBB,116346,43.30110168457031,-2.9106099605560303
EDDH,107984,53.630401611328004,9.988229751586902
EGSS,107901,51.8849983215,0.23499999940400002
EDDM,106688,48.353802,11.7861
EFHK,94982,60.317199707031,24.963300704956
EDDN,93345,49.498699,11.078056
LEST,90989,42.89630126953125,-8.415140151977539
LEBL,87647,41.2971,2.0784599999999998
EDDS,87168,48.6898994446,9.22196006775
EKCH,86162,55.617900848389,12.656000137328999
EDDV,85257,52.461101532,9.68507957458
ESSA,76839,59.651901245116996,17.918600082397
