airpt_arr,pax2009,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGCC,621065,GCTS,28.044500351,-16.5725002289,53.35369873046875,-2.2749500274658203
EGKK,527675,GCTS,28.044500351,-16.5725002289,51.148102,-0.190278
LEMD,414319,GCTS,28.044500351,-16.5725002289,40.471926,-3.56264
EGPF,257931,GCTS,28.044500351,-16.5725002289,55.8718986511,-4.43306016922
EGBB,250605,GCTS,28.044500351,-16.5725002289,52.4538993835,-1.7480299472799998
EBBR,204645,GCTS,28.044500351,-16.5725002289,50.9014015198,4.48443984985
EDDL,164708,GCTS,28.044500351,-16.5725002289,51.289501,6.766780000000001
EDDF,163093,GCTS,28.044500351,-16.5725002289,50.033333,8.570556
EIDW,154303,GCTS,28.044500351,-16.5725002289,53.421299,-6.27007
EHAM,140799,GCTS,28.044500351,-16.5725002289,52.308601,4.76389
EGGW,137808,GCTS,28.044500351,-16.5725002289,51.87469863891602,-0.36833301186561584
EGNX,137613,GCTS,28.044500351,-16.5725002289,52.8311004639,-1.32806003094
EGNT,127482,GCTS,28.044500351,-16.5725002289,55.037498474121094,-1.6916699409484863
LEBB,116346,GCTS,28.044500351,-16.5725002289,43.30110168457031,-2.9106099605560303
EDDH,107984,GCTS,28.044500351,-16.5725002289,53.630401611328004,9.988229751586902
EGSS,107901,GCTS,28.044500351,-16.5725002289,51.8849983215,0.23499999940400002
EDDM,106688,GCTS,28.044500351,-16.5725002289,48.353802,11.7861
EFHK,94982,GCTS,28.044500351,-16.5725002289,60.317199707031,24.963300704956
EDDN,93345,GCTS,28.044500351,-16.5725002289,49.498699,11.078056
LEST,90989,GCTS,28.044500351,-16.5725002289,42.89630126953125,-8.415140151977539
LEBL,87647,GCTS,28.044500351,-16.5725002289,41.2971,2.0784599999999998
EDDS,87168,GCTS,28.044500351,-16.5725002289,48.6898994446,9.22196006775
EKCH,86162,GCTS,28.044500351,-16.5725002289,55.617900848389,12.656000137328999
EDDV,85257,GCTS,28.044500351,-16.5725002289,52.461101532,9.68507957458
ESSA,76839,GCTS,28.044500351,-16.5725002289,59.651901245116996,17.918600082397
