airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGSS,414603,LEGE,41.901000976999995,2.7605500221,51.8849983215,0.23499999940400002
LIME,230821,LEGE,41.901000976999995,2.7605500221,45.673901,9.70417
EDFH,216107,LEGE,41.901000976999995,2.7605500221,49.9487,7.263889999999999
EBCI,205853,LEGE,41.901000976999995,2.7605500221,50.459202000000005,4.4538199999999994
LIRA,203612,LEGE,41.901000976999995,2.7605500221,41.7994,12.5949
LFOB,198982,LEGE,41.901000976999995,2.7605500221,49.45439910888672,2.1127800941467285
LIPH,103973,LEGE,41.901000976999995,2.7605500221,45.648399,12.1944
EDSB,102950,LEGE,41.901000976999995,2.7605500221,48.7793998718,8.08049964905
EGGP,102868,LEGE,41.901000976999995,2.7605500221,53.33359909057617,-2.849720001220703
EGPK,101477,LEGE,41.901000976999995,2.7605500221,55.5093994140625,-4.586669921875
EHEH,98695,LEGE,41.901000976999995,2.7605500221,51.4500999451,5.374529838559999
LIEA,97257,LEGE,41.901000976999995,2.7605500221,40.632099,8.29077
EGNX,95465,LEGE,41.901000976999995,2.7605500221,52.8311004639,-1.32806003094
EGHH,93868,LEGE,41.901000976999995,2.7605500221,50.77999877929688,-1.8424999713897705
LIMF,90073,LEGE,41.901000976999995,2.7605500221,45.200802,7.64963
EGCC,86864,LEGE,41.901000976999995,2.7605500221,53.35369873046875,-2.2749500274658203
EGPF,66831,LEGE,41.901000976999995,2.7605500221,55.8718986511,-4.43306016922
EHRD,61483,LEGE,41.901000976999995,2.7605500221,51.956902,4.43722
EGBB,56216,LEGE,41.901000976999995,2.7605500221,52.4538993835,-1.7480299472799998
EIDW,53210,LEGE,41.901000976999995,2.7605500221,53.421299,-6.27007
EGKK,46427,LEGE,41.901000976999995,2.7605500221,51.148102,-0.190278
