airpt,value,airpt_lat,airpt_lon
EGKK,804569,51.148102,-0.190278
EGCC,755609,53.35369873046875,-2.2749500274658203
EHAM,433307,52.308601,4.76389
EGSS,413527,51.8849983215,0.23499999940400002
LEBL,412651,41.2971,2.0784599999999998
EGNX,405431,52.8311004639,-1.32806003094
ENGM,382933,60.193901062011996,11.100399971008
EGNT,370394,55.037498474121094,-1.6916699409484863
EBBR,368831,50.9014015198,4.48443984985
EGBB,360117,52.4538993835,-1.7480299472799998
EGGD,342336,51.382702,-2.71909
EGNM,321450,53.86589813232422,-1.6605700254440308
LEMD,300370,40.471926,-3.56264
EGPF,296821,55.8718986511,-4.43306016922
EGGP,288992,53.33359909057617,-2.849720001220703
ESSA,275765,59.651901245116996,17.918600082397
EHEH,275631,51.4500999451,5.374529838559999
LEPA,268543,39.551700591999996,2.73881006241
EKCH,265122,55.617900848389,12.656000137328999
EIDW,254496,53.421299,-6.27007
EGAA,244616,54.6575012207,-6.21582984924
LFPO,243126,48.7233333,2.3794444
EGGW,211435,51.87469863891602,-0.36833301186561584
EGPH,209742,55.95000076293945,-3.372499942779541
EBCI,181447,50.459202000000005,4.4538199999999994
EFHK,175910,60.317199707031,24.963300704956
EDDL,168304,51.289501,6.766780000000001
EHRD,153260,51.956902,4.43722
UUDD,145595,55.40879821777344,37.90629959106445
ESGG,138953,57.662799835205,12.279800415039
EDDF,137122,50.033333,8.570556
LEBB,134058,43.30110168457031,-2.9106099605560303
DAOO,128143,35.6239013672,-0.6211829781529999
DAAG,123416,36.691001892089844,3.215409994125366
LEST,122532,42.89630126953125,-8.415140151977539
ENTO,113470,59.1866989136,10.258600235
LFSB,111441,47.59,7.5291667
EGMC,111198,51.5713996887207,0.6955559849739075
LIRF,110580,41.800277799999996,12.238888900000001
LSGG,110255,46.23809814453125,6.108950138092041
ESKN,107597,58.78860092163086,16.912200927734375
EGFF,104383,51.39670181274414,-3.343329906463623
BIKF,103029,63.985000610352,-22.605600357055998
LIMC,93819,45.6306,8.728110000000001
EDLV,90952,51.6024017334,6.14216995239
ENBR,87442,60.29339981,5.218140125
LEIB,86898,38.8728981018,1.3731199502899998
LIME,76946,45.673901,9.70417
UUEE,76853,55.972599,37.4146
GCXO,75798,28.4827003479,-16.341499328599998
