airpt_arr,pax2016,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1508972,GCLP,27.931900024414066,-15.38659954071045,40.471926,-3.56264
GCXO,659659,GCLP,27.931900024414066,-15.38659954071045,28.4827003479,-16.341499328599998
GCRR,557309,GCLP,27.931900024414066,-15.38659954071045,28.945498999999998,-13.6052
GCFV,453420,GCLP,27.931900024414066,-15.38659954071045,28.452699661254886,-13.863800048828125
LEBL,409574,GCLP,27.931900024414066,-15.38659954071045,41.2971,2.0784599999999998
EDDL,363192,GCLP,27.931900024414066,-15.38659954071045,51.289501,6.766780000000001
EHAM,357235,GCLP,27.931900024414066,-15.38659954071045,52.308601,4.76389
EGKK,325172,GCLP,27.931900024414066,-15.38659954071045,51.148102,-0.190278
ESSA,316645,GCLP,27.931900024414066,-15.38659954071045,59.651901245116996,17.918600082397
ENGM,311056,GCLP,27.931900024414066,-15.38659954071045,60.193901062011996,11.100399971008
EGCC,298711,GCLP,27.931900024414066,-15.38659954071045,53.35369873046875,-2.2749500274658203
EDDF,241495,GCLP,27.931900024414066,-15.38659954071045,50.033333,8.570556
EDDM,224142,GCLP,27.931900024414066,-15.38659954071045,48.353802,11.7861
EKCH,213376,GCLP,27.931900024414066,-15.38659954071045,55.617900848389,12.656000137328999
EFHK,189351,GCLP,27.931900024414066,-15.38659954071045,60.317199707031,24.963300704956
EDDH,179389,GCLP,27.931900024414066,-15.38659954071045,53.630401611328004,9.988229751586902
EDDV,173205,GCLP,27.931900024414066,-15.38659954071045,52.461101532,9.68507957458
LEZL,172104,GCLP,27.931900024414066,-15.38659954071045,37.41799926757813,-5.8931097984313965
EGBB,168979,GCLP,27.931900024414066,-15.38659954071045,52.4538993835,-1.7480299472799998
EDDK,165201,GCLP,27.931900024414066,-15.38659954071045,50.865898132299996,7.1427397728
LEMG,153278,GCLP,27.931900024414066,-15.38659954071045,36.67490005493164,-4.499110221862793
EDDS,146263,GCLP,27.931900024414066,-15.38659954071045,48.6898994446,9.22196006775
EBBR,141547,GCLP,27.931900024414066,-15.38659954071045,50.9014015198,4.48443984985
ESGG,139991,GCLP,27.931900024414066,-15.38659954071045,57.662799835205,12.279800415039
EIDW,139157,GCLP,27.931900024414066,-15.38659954071045,53.421299,-6.27007
LSZH,125130,GCLP,27.931900024414066,-15.38659954071045,47.464698999999996,8.54917
EGSS,117637,GCLP,27.931900024414066,-15.38659954071045,51.8849983215,0.23499999940400002
EGNX,105652,GCLP,27.931900024414066,-15.38659954071045,52.8311004639,-1.32806003094
GCLA,101710,GCLP,27.931900024414066,-15.38659954071045,28.626499,-17.7556
LFSB,100783,GCLP,27.931900024414066,-15.38659954071045,47.59,7.5291667
LEBB,100733,GCLP,27.931900024414066,-15.38659954071045,43.30110168457031,-2.9106099605560303
EDDT,97303,GCLP,27.931900024414066,-15.38659954071045,52.5597,13.2877
EKBI,93071,GCLP,27.931900024414066,-15.38659954071045,55.7402992249,9.15178012848
LEST,91685,GCLP,27.931900024414066,-15.38659954071045,42.89630126953125,-8.415140151977539
EGGD,85539,GCLP,27.931900024414066,-15.38659954071045,51.382702,-2.71909
EGPF,77627,GCLP,27.931900024414066,-15.38659954071045,55.8718986511,-4.43306016922
EDDB,76475,GCLP,27.931900024414066,-15.38659954071045,52.380001,13.5225
