airpt_arr,pax2009,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1548464,GCLP,27.931900024414066,-15.38659954071045,40.471926,-3.56264
GCXO,664217,GCLP,27.931900024414066,-15.38659954071045,28.4827003479,-16.341499328599998
GCFV,532013,GCLP,27.931900024414066,-15.38659954071045,28.452699661254886,-13.863800048828125
GCRR,515422,GCLP,27.931900024414066,-15.38659954071045,28.945498999999998,-13.6052
LEBL,281640,GCLP,27.931900024414066,-15.38659954071045,41.2971,2.0784599999999998
ENGM,249320,GCLP,27.931900024414066,-15.38659954071045,60.193901062011996,11.100399971008
EHAM,230331,GCLP,27.931900024414066,-15.38659954071045,52.308601,4.76389
EDDL,230094,GCLP,27.931900024414066,-15.38659954071045,51.289501,6.766780000000001
EGKK,229952,GCLP,27.931900024414066,-15.38659954071045,51.148102,-0.190278
ESSA,182504,GCLP,27.931900024414066,-15.38659954071045,59.651901245116996,17.918600082397
EGCC,178742,GCLP,27.931900024414066,-15.38659954071045,53.35369873046875,-2.2749500274658203
EFHK,170124,GCLP,27.931900024414066,-15.38659954071045,60.317199707031,24.963300704956
EDDF,157077,GCLP,27.931900024414066,-15.38659954071045,50.033333,8.570556
LEZL,151780,GCLP,27.931900024414066,-15.38659954071045,37.41799926757813,-5.8931097984313965
EDDH,141267,GCLP,27.931900024414066,-15.38659954071045,53.630401611328004,9.988229751586902
EKCH,130778,GCLP,27.931900024414066,-15.38659954071045,55.617900848389,12.656000137328999
EIDW,130424,GCLP,27.931900024414066,-15.38659954071045,53.421299,-6.27007
GCLA,113137,GCLP,27.931900024414066,-15.38659954071045,28.626499,-17.7556
EDDM,105872,GCLP,27.931900024414066,-15.38659954071045,48.353802,11.7861
EGPF,102576,GCLP,27.931900024414066,-15.38659954071045,55.8718986511,-4.43306016922
EDDV,100225,GCLP,27.931900024414066,-15.38659954071045,52.461101532,9.68507957458
EDDS,99784,GCLP,27.931900024414066,-15.38659954071045,48.6898994446,9.22196006775
EBBR,91099,GCLP,27.931900024414066,-15.38659954071045,50.9014015198,4.48443984985
EDDN,86151,GCLP,27.931900024414066,-15.38659954071045,49.498699,11.078056
EDDK,84094,GCLP,27.931900024414066,-15.38659954071045,50.865898132299996,7.1427397728
ESGG,83986,GCLP,27.931900024414066,-15.38659954071045,57.662799835205,12.279800415039
EKBI,82583,GCLP,27.931900024414066,-15.38659954071045,55.7402992249,9.15178012848
