airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEBL,1784896,BCN,41.2971,2.0784599999999998,Barcelona International Airport
LEMD,1757964,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EDDL,992451,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EGCC,744192,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EDDK,692329,CGN,50.865898132299996,7.1427397728,Cologne Bonn Airport
EGKK,685741,LGW,51.148102,-0.190278,London Gatwick Airport
EDDF,680870,FRA,50.033333,8.570556,Frankfurt am Main Airport
EDDH,671480,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
EDDM,621286,MUC,48.353802,11.7861,Munich Airport
EDDS,606520,STR,48.6898994446,9.22196006775,Stuttgart Airport
EDDV,534418,HAJ,52.461101532,9.68507957458,Hannover Airport
LEVC,500849,VLC,39.4893,-0.481625,Valencia Airport
EDDT,403771,TXL,52.5597,13.2877,Berlin-Tegel Airport
EDDG,368068,FMO,52.134601593,7.68483018875,Münster Osnabrück Airport
EGBB,366063,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
LEAL,364839,ALC,38.28219985961914,-0.5581560134887695,Alicante International Airport
LEIB,350016,IBZ,38.8728981018,1.3731199502899998,Ibiza Airport
EDLP,338925,PAD,51.614101409899995,8.616319656369999,Paderborn Lippstadt Airport
EDLW,329100,DTM,51.518299102799986,7.61223983765,Dortmund Airport
EGSS,323661,STN,51.8849983215,0.23499999940400002,London Stansted Airport
LEZL,318758,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
LSZH,314717,ZRH,47.464698999999996,8.54917,Zürich Airport
EDDN,310808,NUE,49.498699,11.078056,Nuremberg Airport
EGNT,302039,NCL,55.037498474121094,-1.6916699409484863,Newcastle Airport
EGGW,288009,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
LEMH,277095,MAH,39.86259841918945,4.2186498641967765,Menorca Airport
EHAM,275131,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
EGPF,272817,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
LEMG,266173,AGP,36.67490005493164,-4.499110221862793,Málaga Airport
EDDP,242910,LEJ,51.423889,12.236388999999999,Leipzig/Halle Airport
EGGP,241667,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
EGNX,230811,EMA,52.8311004639,-1.32806003094,East Midlands Airport
EKCH,222396,CPH,55.617900848389,12.656000137328999,Copenhagen Kastrup Airport
LEBB,218410,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
EGGD,213350,BRS,51.382702,-2.71909,Bristol Airport
EDDB,183246,SXF,52.380001,13.5225,Berlin-Schönefeld Airport
EIDW,183191,DUB,53.421299,-6.27007,Dublin Airport
LOWW,182886,VIE,48.110298156738004,16.569700241089002,Vienna International Airport
EGFF,171466,CWL,51.39670181274414,-3.343329906463623,Cardiff International Airport
ESSA,171365,ARN,59.651901245116996,17.918600082397,Stockholm-Arlanda Airport
EDDW,166773,BRE,53.0475006104,8.78666973114,Bremen Airport
LEST,164251,SCQ,42.89630126953125,-8.415140151977539,Santiago de Compostela Airport
LFSB,163268,BSL,47.59,7.5291667,EuroAirport Basel-Mulhouse-Freiburg Airport
EGNM,156313,LBA,53.86589813232422,-1.6605700254440308,Leeds Bradford Airport
LPPT,145937,LIS,38.7813,-9.13592,Humberto Delgado Airport (Lisbon Portela Airport)
EGAA,145267,BFS,54.6575012207,-6.21582984924,Belfast International Airport
EDDC,143159,DRS,51.1328010559082,13.767200469970705,Dresden Airport
LPPR,138980,OPO,41.248100280799996,-8.68138980865,Francisco de Sá Carneiro Airport
ENGM,133431,OSL,60.193901062011996,11.100399971008,Oslo Gardermoen Airport
EGPH,129247,EDI,55.95000076293945,-3.372499942779541,Edinburgh Airport
LEGR,122909,GRX,37.18870162963867,-3.777359962463379,Federico Garcia Lorca Airport
EBBR,120174,BRU,50.9014015198,4.48443984985,Brussels Airport
LEAS,117337,OVD,43.5635986328125,-6.0346198081970215,Asturias Airport
EKBI,104816,BLL,55.7402992249,9.15178012848,Billund Airport
LFPO,95718,ORY,48.7233333,2.3794444,Paris-Orly Airport
LPFR,89388,FAO,37.014400482199996,-7.965909957889999,Faro Airport
LOWS,84421,SZG,47.793300628699996,13.0043001175,Salzburg Airport
LFPG,78232,CDG,49.012798,2.55,Charles de Gaulle International Airport
LSGG,75992,GVA,46.23809814453125,6.108950138092041,Geneva Cointrin International Airport
