airpt,value,airpt_lat,airpt_lon
LEBL,638233,41.2971,2.0784599999999998
LEMD,452399,40.471926,-3.56264
LEPA,326796,39.551700591999996,2.73881006241
EGCC,237174,53.35369873046875,-2.2749500274658203
EGKK,229405,51.148102,-0.190278
EDDL,154411,51.289501,6.766780000000001
LIMC,142925,45.6306,8.728110000000001
EGSS,137192,51.8849983215,0.23499999940400002
EGNX,100472,52.8311004639,-1.32806003094
EGBB,92189,52.4538993835,-1.7480299472799998
LEVC,84864,39.4893,-0.481625
EGNT,71608,55.037498474121094,-1.6916699409484863
EGPF,69797,55.8718986511,-4.43306016922
EDDF,68715,50.033333,8.570556
EDDK,60846,50.865898132299996,7.1427397728
EGFF,59763,51.39670181274414,-3.343329906463623
LIPX,56545,45.395699,10.8885
EDDM,50187,48.353802,11.7861
EGGD,46236,51.382702,-2.71909
EDDS,45780,48.6898994446,9.22196006775
LIRF,42835,41.800277799999996,12.238888900000001
LIME,41173,45.673901,9.70417
EGNM,40934,53.86589813232422,-1.6605700254440308
