airpt,value,airpt_lat,airpt_lon
LEBL,2467768,41.2971,2.0784599999999998
LEPA,1967280,39.551700591999996,2.73881006241
GCLP,1616565,27.931900024414066,-15.38659954071045
LPPT,1517692,38.7813,-9.13592
GCXO,1487327,28.4827003479,-16.341499328599998
EGLL,1416801,51.4706,-0.461941
LFPO,1331513,48.7233333,2.3794444
LIRF,1219134,41.800277799999996,12.238888900000001
LFPG,1140737,49.012798,2.55
EDDF,1084216,50.033333,8.570556
EHAM,1040785,52.308601,4.76389
EGKK,1029019,51.148102,-0.190278
EBBR,1010188,50.9014015198,4.48443984985
SKBO,883319,4.70159,-74.1469
SAEZ,866154,-34.8222,-58.5358
EDDM,860496,48.353802,11.7861
KJFK,850995,40.63980103,-73.77890015
LEBB,810426,43.30110168457031,-2.9106099605560303
LEIB,803270,38.8728981018,1.3731199502899998
MMMX,782073,19.4363,-99.072098
LPPR,756967,41.248100280799996,-8.68138980865
KMIA,708340,25.79319953918457,-80.29060363769531
LEST,669730,42.89630126953125,-8.415140151977539
LEVX,664206,42.2318000793457,-8.62677001953125
LECO,647139,43.302101,-8.37726
LSZH,643319,47.464698999999996,8.54917
SBGR,604012,-23.435556411743164,-46.47305679321289
LSGG,575145,46.23809814453125,6.108950138092041
LIMC,544202,45.6306,8.728110000000001
EIDW,535471,53.421299,-6.27007
SCEL,522550,-33.393001556396484,-70.78579711914062
OMDB,521449,25.252799987800003,55.3643989563
MUHA,521224,22.989200592041016,-82.40910339355469
LLBG,517857,32.011398315429695,34.88669967651367
LEAS,487006,43.5635986328125,-6.0346198081970215
LIPZ,472339,45.505299,12.3519
EGSS,471433,51.8849983215,0.23499999940400002
LIML,457561,45.445099,9.27674
GCRR,447819,28.945498999999998,-13.6052
LROP,444589,44.5711111,26.085
EDDL,427939,51.289501,6.766780000000001
MDSD,393224,18.42970085144,-69.668899536133
LFBO,392003,43.629101,1.36382
LIRA,381075,41.7994,12.5949
LEZL,373428,37.41799926757813,-5.8931097984313965
LEMG,360746,36.67490005493164,-4.499110221862793
LEVC,359798,39.4893,-0.481625
LOWW,359113,48.110298156738004,16.569700241089002
EDDT,354787,52.5597,13.2877
GMMX,341901,31.6068992615,-8.036299705510002
EKCH,339420,55.617900848389,12.656000137328999
LTBA,330888,40.976898,28.8146
LGAV,321057,37.9364013672,23.944499969499997
GCFV,316412,28.452699661254886,-13.863800048828125
LKPR,314751,50.1008,14.26
MMUN,310982,21.036500930800003,-86.8770980835
LIME,306054,45.673901,9.70417
LEAL,300370,38.28219985961914,-0.5581560134887695
LEJR,293453,36.74459838867188,-6.060110092163086
GCTS,289859,28.044500351,-16.5725002289
LIPE,286816,44.5354,11.2887
LHBP,282086,47.429759999999995,19.261093
LEMH,278552,39.86259841918945,4.2186498641967765
LEXJ,257130,43.427101135253906,-3.82000994682312
UUEE,255090,55.972599,37.4146
SUMU,238318,-34.838402,-56.0308
LFLL,237408,45.725556,5.081111
LEGR,227922,37.18870162963867,-3.777359962463379
MDPC,226612,18.567399978599997,-68.36340332030001
LIRN,217154,40.886002000000005,14.2908
SVMI,215598,10.601194,-66.991222
LEAM,210296,36.84389877319336,-2.3701000213623047
LFML,208042,43.439271921999996,5.22142410278
ESSA,207564,59.651901245116996,17.918600082397
GMMN,202762,33.36750030517578,-7.589970111846924
EDDB,202761,52.380001,13.5225
