airpt,value,airpt_lat,airpt_lon
EGCC,890086,53.35369873046875,-2.2749500274658203
EGKK,820071,51.148102,-0.190278
EGBB,442664,52.4538993835,-1.7480299472799998
EGNX,323471,52.8311004639,-1.32806003094
EGSS,312423,51.8849983215,0.23499999940400002
LEMD,291527,40.471926,-3.56264
EBBR,283897,50.9014015198,4.48443984985
EHAM,275617,52.308601,4.76389
EGPF,264873,55.8718986511,-4.43306016922
EGPH,254606,55.95000076293945,-3.372499942779541
EGNT,250191,55.037498474121094,-1.6916699409484863
EDDL,249625,51.289501,6.766780000000001
EGNM,215944,53.86589813232422,-1.6605700254440308
EIDW,208474,53.421299,-6.27007
EDDF,197855,50.033333,8.570556
EGGD,189341,51.382702,-2.71909
EGGW,187786,51.87469863891602,-0.36833301186561584
EDDM,185989,48.353802,11.7861
EDDH,176854,53.630401611328004,9.988229751586902
EFHK,160623,60.317199707031,24.963300704956
EBCI,155205,50.459202000000005,4.4538199999999994
EDDK,145580,50.865898132299996,7.1427397728
EDDB,138486,52.380001,13.5225
EKCH,130704,55.617900848389,12.656000137328999
ESSA,127019,59.651901245116996,17.918600082397
EGAA,126719,54.6575012207,-6.21582984924
EDDV,125538,52.461101532,9.68507957458
LEBL,117478,41.2971,2.0784599999999998
LSZH,116466,47.464698999999996,8.54917
ENGM,113368,60.193901062011996,11.100399971008
LIME,113100,45.673901,9.70417
EDDS,108615,48.6898994446,9.22196006775
UUEE,101547,55.972599,37.4146
EGPK,93427,55.5093994140625,-4.586669921875
EGFF,89178,51.39670181274414,-3.343329906463623
LEST,88735,42.89630126953125,-8.415140151977539
EDDT,82648,52.5597,13.2877
LIMC,81731,45.6306,8.728110000000001
ESGG,81377,57.662799835205,12.279800415039
LEMG,79510,36.67490005493164,-4.499110221862793
EPKT,77878,50.4743,19.08
