airpt,value,airpt_lat,airpt_lon
EGSS,224269,51.8849983215,0.23499999940400002
EIDW,138038,53.421299,-6.27007
EGCC,115541,53.35369873046875,-2.2749500274658203
EDFH,97426,49.9487,7.263889999999999
EGKK,80422,51.148102,-0.190278
EGPF,74469,55.8718986511,-4.43306016922
EGAA,46247,54.6575012207,-6.21582984924
EGNT,44832,55.037498474121094,-1.6916699409484863
EGBB,42930,52.4538993835,-1.7480299472799998
EGFF,30553,51.39670181274414,-3.343329906463623
EGNX,29626,52.8311004639,-1.32806003094
EBBR,25844,50.9014015198,4.48443984985
EGGP,25049,53.33359909057617,-2.849720001220703
LEMD,20209,40.471926,-3.56264
