airpt_arr,pax2008,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,3497696,LEMD,40.471926,-3.56264,41.2971,2.0784599999999998
LEPA,1707740,LEMD,40.471926,-3.56264,39.551700591999996,2.73881006241
GCLP,1596703,LEMD,40.471926,-3.56264,27.931900024414066,-15.38659954071045
GCXO,1333507,LEMD,40.471926,-3.56264,28.4827003479,-16.341499328599998
LFPG,1229477,LEMD,40.471926,-3.56264,49.012798,2.55
LIRF,1179640,LEMD,40.471926,-3.56264,41.800277799999996,12.238888900000001
EGLL,1146531,LEMD,40.471926,-3.56264,51.4706,-0.461941
LFPO,1101004,LEMD,40.471926,-3.56264,48.7233333,2.3794444
LEMG,1094729,LEMD,40.471926,-3.56264,36.67490005493164,-4.499110221862793
LEBB,1008955,LEMD,40.471926,-3.56264,43.30110168457031,-2.9106099605560303
LEVC,997180,LEMD,40.471926,-3.56264,39.4893,-0.481625
LPPT,994158,LEMD,40.471926,-3.56264,38.7813,-9.13592
EHAM,967082,LEMD,40.471926,-3.56264,52.308601,4.76389
SAEZ,919275,LEMD,40.471926,-3.56264,-34.8222,-58.5358
EDDF,856817,LEMD,40.471926,-3.56264,50.033333,8.570556
LEAL,836426,LEMD,40.471926,-3.56264,38.28219985961914,-0.5581560134887695
LEVX,790309,LEMD,40.471926,-3.56264,42.2318000793457,-8.62677001953125
LEAS,765716,LEMD,40.471926,-3.56264,43.5635986328125,-6.0346198081970215
LECO,714309,LEMD,40.471926,-3.56264,43.302101,-8.37726
LIMC,709130,LEMD,40.471926,-3.56264,45.6306,8.728110000000001
EBBR,671335,LEMD,40.471926,-3.56264,50.9014015198,4.48443984985
EGKK,670600,LEMD,40.471926,-3.56264,51.148102,-0.190278
LEIB,665062,LEMD,40.471926,-3.56264,38.8728981018,1.3731199502899998
EDDM,617783,LEMD,40.471926,-3.56264,48.353802,11.7861
GCRR,608005,LEMD,40.471926,-3.56264,28.945498999999998,-13.6052
LEST,598201,LEMD,40.471926,-3.56264,42.89630126953125,-8.415140151977539
LEJR,523987,LEMD,40.471926,-3.56264,36.74459838867188,-6.060110092163086
LIPZ,513179,LEMD,40.471926,-3.56264,45.505299,12.3519
LEZL,499572,LEMD,40.471926,-3.56264,37.41799926757813,-5.8931097984313965
MMMX,498691,LEMD,40.471926,-3.56264,19.4363,-99.072098
SKBO,494729,LEMD,40.471926,-3.56264,4.70159,-74.1469
KJFK,477120,LEMD,40.471926,-3.56264,40.63980103,-73.77890015
GCTS,461656,LEMD,40.471926,-3.56264,28.044500351,-16.5725002289
LSZH,460422,LEMD,40.471926,-3.56264,47.464698999999996,8.54917
SBGR,452851,LEMD,40.471926,-3.56264,-23.435556411743164,-46.47305679321289
MUHA,433707,LEMD,40.471926,-3.56264,22.989200592041016,-82.40910339355469
LSGG,424455,LEMD,40.471926,-3.56264,46.23809814453125,6.108950138092041
SPIM,393042,LEMD,40.471926,-3.56264,-12.0219,-77.114305
LGAV,386945,LEMD,40.471926,-3.56264,37.9364013672,23.944499969499997
GCFV,384535,LEMD,40.471926,-3.56264,28.452699661254886,-13.863800048828125
MMUN,384090,LEMD,40.471926,-3.56264,21.036500930800003,-86.8770980835
EIDW,372830,LEMD,40.471926,-3.56264,53.421299,-6.27007
SVMI,371267,LEMD,40.471926,-3.56264,10.601194,-66.991222
SCEL,369943,LEMD,40.471926,-3.56264,-33.393001556396484,-70.78579711914062
LEGR,359293,LEMD,40.471926,-3.56264,37.18870162963867,-3.777359962463379
KMIA,357429,LEMD,40.471926,-3.56264,25.79319953918457,-80.29060363769531
MDPC,342053,LEMD,40.471926,-3.56264,18.567399978599997,-68.36340332030001
MDSD,321069,LEMD,40.471926,-3.56264,18.42970085144,-69.668899536133
LEXJ,318678,LEMD,40.471926,-3.56264,43.427101135253906,-3.82000994682312
LEPP,316983,LEMD,40.471926,-3.56264,42.77000045776367,-1.6463299989700315
LKPR,315756,LEMD,40.471926,-3.56264,50.1008,14.26
LPPR,312127,LEMD,40.471926,-3.56264,41.248100280799996,-8.68138980865
LESO,311849,LEMD,40.471926,-3.56264,43.35649871826172,-1.7906099557876587
LLBG,310535,LEMD,40.471926,-3.56264,32.011398315429695,34.88669967651367
SEGU,301733,LEMD,40.471926,-3.56264,-2.15741991997,-79.88359832760001
EDDL,298319,LEMD,40.471926,-3.56264,51.289501,6.766780000000001
EKCH,295858,LEMD,40.471926,-3.56264,55.617900848389,12.656000137328999
LEAM,287490,LEMD,40.471926,-3.56264,36.84389877319336,-2.3701000213623047
LTBA,286378,LEMD,40.471926,-3.56264,40.976898,28.8146
GMMN,284380,LEMD,40.471926,-3.56264,33.36750030517578,-7.589970111846924
LEMH,276998,LEMD,40.471926,-3.56264,39.86259841918945,4.2186498641967765
LROP,275940,LEMD,40.471926,-3.56264,44.5711111,26.085
LIML,249850,LEMD,40.471926,-3.56264,45.445099,9.27674
EDDT,243307,LEMD,40.471926,-3.56264,52.5597,13.2877
LFLL,242375,LEMD,40.471926,-3.56264,45.725556,5.081111
LOWW,239342,LEMD,40.471926,-3.56264,48.110298156738004,16.569700241089002
EBCI,224653,LEMD,40.471926,-3.56264,50.459202000000005,4.4538199999999994
GMMX,214671,LEMD,40.471926,-3.56264,31.6068992615,-8.036299705510002
