airpt_arr,pax2013,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGKK,718742,LEAL,38.28219985961914,-0.5581560134887695,51.148102,-0.190278
EGCC,623132,LEAL,38.28219985961914,-0.5581560134887695,53.35369873046875,-2.2749500274658203
EGNX,366641,LEAL,38.28219985961914,-0.5581560134887695,52.8311004639,-1.32806003094
LEBL,325587,LEAL,38.28219985961914,-0.5581560134887695,41.2971,2.0784599999999998
EGBB,297779,LEAL,38.28219985961914,-0.5581560134887695,52.4538993835,-1.7480299472799998
LEMD,269479,LEAL,38.28219985961914,-0.5581560134887695,40.471926,-3.56264
EGNT,255987,LEAL,38.28219985961914,-0.5581560134887695,55.037498474121094,-1.6916699409484863
EGGD,254070,LEAL,38.28219985961914,-0.5581560134887695,51.382702,-2.71909
EHAM,254039,LEAL,38.28219985961914,-0.5581560134887695,52.308601,4.76389
EGSS,252406,LEAL,38.28219985961914,-0.5581560134887695,51.8849983215,0.23499999940400002
ENGM,235759,LEAL,38.28219985961914,-0.5581560134887695,60.193901062011996,11.100399971008
EGNM,233873,LEAL,38.28219985961914,-0.5581560134887695,53.86589813232422,-1.6605700254440308
EGPF,215062,LEAL,38.28219985961914,-0.5581560134887695,55.8718986511,-4.43306016922
EGGP,208830,LEAL,38.28219985961914,-0.5581560134887695,53.33359909057617,-2.849720001220703
LEPA,203672,LEAL,38.28219985961914,-0.5581560134887695,39.551700591999996,2.73881006241
EGGW,188562,LEAL,38.28219985961914,-0.5581560134887695,51.87469863891602,-0.36833301186561584
EBCI,187387,LEAL,38.28219985961914,-0.5581560134887695,50.459202000000005,4.4538199999999994
EBBR,168678,LEAL,38.28219985961914,-0.5581560134887695,50.9014015198,4.48443984985
EIDW,168303,LEAL,38.28219985961914,-0.5581560134887695,53.421299,-6.27007
EHEH,164203,LEAL,38.28219985961914,-0.5581560134887695,51.4500999451,5.374529838559999
EGPH,154147,LEAL,38.28219985961914,-0.5581560134887695,55.95000076293945,-3.372499942779541
LFPO,150926,LEAL,38.28219985961914,-0.5581560134887695,48.7233333,2.3794444
EKCH,123494,LEAL,38.28219985961914,-0.5581560134887695,55.617900848389,12.656000137328999
EDLV,118857,LEAL,38.28219985961914,-0.5581560134887695,51.6024017334,6.14216995239
EDDL,116823,LEAL,38.28219985961914,-0.5581560134887695,51.289501,6.766780000000001
UUDD,116757,LEAL,38.28219985961914,-0.5581560134887695,55.40879821777344,37.90629959106445
ENRY,107646,LEAL,38.28219985961914,-0.5581560134887695,59.378817000000005,10.785439
EGAA,107227,LEAL,38.28219985961914,-0.5581560134887695,54.6575012207,-6.21582984924
ESSA,103030,LEAL,38.28219985961914,-0.5581560134887695,59.651901245116996,17.918600082397
EHRD,101991,LEAL,38.28219985961914,-0.5581560134887695,51.956902,4.43722
EGMC,101819,LEAL,38.28219985961914,-0.5581560134887695,51.5713996887207,0.6955559849739075
LEST,91070,LEAL,38.28219985961914,-0.5581560134887695,42.89630126953125,-8.415140151977539
EGPK,90471,LEAL,38.28219985961914,-0.5581560134887695,55.5093994140625,-4.586669921875
ESKN,85141,LEAL,38.28219985961914,-0.5581560134887695,58.78860092163086,16.912200927734375
LSGG,84805,LEAL,38.28219985961914,-0.5581560134887695,46.23809814453125,6.108950138092041
DAOO,75671,LEAL,38.28219985961914,-0.5581560134887695,35.6239013672,-0.6211829781529999
