airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,1164806,LEZL,37.41799926757813,-5.8931097984313965,41.2971,2.0784599999999998
LEMD,454804,LEZL,37.41799926757813,-5.8931097984313965,40.471926,-3.56264
LEPA,320052,LEZL,37.41799926757813,-5.8931097984313965,39.551700591999996,2.73881006241
LFPO,296625,LEZL,37.41799926757813,-5.8931097984313965,48.7233333,2.3794444
LEVC,273487,LEZL,37.41799926757813,-5.8931097984313965,39.4893,-0.481625
GCXO,235314,LEZL,37.41799926757813,-5.8931097984313965,28.4827003479,-16.341499328599998
GCLP,176847,LEZL,37.41799926757813,-5.8931097984313965,27.931900024414066,-15.38659954071045
EGSS,124929,LEZL,37.41799926757813,-5.8931097984313965,51.8849983215,0.23499999940400002
LIME,95666,LEZL,37.41799926757813,-5.8931097984313965,45.673901,9.70417
EGLL,86560,LEZL,37.41799926757813,-5.8931097984313965,51.4706,-0.461941
LEBB,79244,LEZL,37.41799926757813,-5.8931097984313965,43.30110168457031,-2.9106099605560303
EGKK,77242,LEZL,37.41799926757813,-5.8931097984313965,51.148102,-0.190278
GCTS,64020,LEZL,37.41799926757813,-5.8931097984313965,28.044500351,-16.5725002289
EBBR,51930,LEZL,37.41799926757813,-5.8931097984313965,50.9014015198,4.48443984985
GCRR,46613,LEZL,37.41799926757813,-5.8931097984313965,28.945498999999998,-13.6052
