airpt,value,airpt_lat,airpt_lon
LEBL,1164806,41.2971,2.0784599999999998
LEMD,454804,40.471926,-3.56264
LEPA,320052,39.551700591999996,2.73881006241
LFPO,296625,48.7233333,2.3794444
LEVC,273487,39.4893,-0.481625
GCXO,235314,28.4827003479,-16.341499328599998
GCLP,176847,27.931900024414066,-15.38659954071045
EGSS,124929,51.8849983215,0.23499999940400002
LIME,95666,45.673901,9.70417
EGLL,86560,51.4706,-0.461941
LEBB,79244,43.30110168457031,-2.9106099605560303
EGKK,77242,51.148102,-0.190278
GCTS,64020,28.044500351,-16.5725002289
EBBR,51930,50.9014015198,4.48443984985
GCRR,46613,28.945498999999998,-13.6052
